CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
169,First National Bank of Griffin,Griffin,GA,30224,318 S Hill St,https://www.fnbgriffin.com,$250M-$1B,377.5,OCC,N/A (federally chartered),3,33,cre_growth_36m; capital_building; deposit_share_declining,,8.693,0.25,11.316,17.24,1.387,0.596,15.72,4.602,61.532,0.473,0.116,0.057,0.0,55.456,0.0,0.018,202.133,46.635,22.325,False,False,False,True,False,True,0.716,2.723,0.299,-0.024,-0.001,0.018,0.016,748.32,20,0.705,False,True,False,Spalding,GA,0.233,2229.979,0.254,-0.021
9529,State Bank of Newburg,Newburg,WI,53060,300 Congress Dr Hwy 33,https://www.newburg.bank,$250M-$1B,330.9,FDIC,Wisconsin Department of Financial Institutions,3,33,excess_capital; funding_liquidity; cre_growth_36m,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,16.505,0.943,16.622,,2.055,0.89,12.66,4.164,40.522,0.054,0.0,0.0,0.0,104.89,0.061,0.083,123.397,34.935,81.039,False,False,False,True,False,False,-0.395,-0.892,0.139,-0.046,-0.031,0.083,-0.073,170.87,20,1.125,False,False,False,Washington,WI,0.065,1093.071,0.059,0.006
9326,Washington State Bank,Washington,LA,70589,103 North Main Street,https://www.wsbankla.com,$250M-$1B,303.6,FDIC,Louisiana Office of Financial Institutions,3,33,credit_deterioration; under_reserved; capital_building,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,10.775,0.639,11.096,15.15,1.393,0.603,12.94,4.385,63.636,0.54,1.511,1.274,0.0,82.993,0.0,0.021,186.299,47.138,20.501,False,False,False,False,False,True,0.742,1.27,0.147,-0.008,0.018,0.021,0.023,668.791,20,-0.036,False,False,False,St. Landry,LA,0.142,1008.895,0.14,0.002
52,The Citizens Bank of Winfield,Winfield,AL,35594,236 Bankhead Hwy,https://www.cbwinfield.com,$250M-$1B,293.4,FDIC,Alabama State Banking Department,3,33,weak_profitability; cre_growth_36m; margin_eroding,Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,9.141,0.334,17.477,,0.487,0.125,5.27,2.743,67.488,0.64,0.054,0.025,133.333,51.39,0.046,0.082,28.908,20.918,345.922,False,False,False,True,True,False,-2.126,1.626,-0.43,-0.037,-0.009,0.082,0.226,179.875,20,0.763,False,False,False,Marion,AL,0.217,2342.518,,
24867,BNY Mellon Trust of Delaware,Wilmington,DE,19809,103 Bellevue Parkway,https://www.bny.com,$250M-$1B,252.8,FDIC,Delaware Office of the State Bank Commissioner,3,33,excess_capital; credit_deterioration; under_reserved,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,40.729,0.994,30.871,173.99,6.028,0.996,14.76,3.379,20.604,0.003,2.518,0.068,0.0,4.637,0.0,0.076,0.0,0.0,,False,False,False,False,False,False,-3.583,-1.649,0.516,-2.342,-0.229,0.076,-0.03,201.369,20,,False,False,False,New Castle,DE,0.001,4277.145,0.0,0.0
77,BankSouth,Dothan,AL,36303,3251 Ross Clark Cir,,<$250M,217.9,FDIC,Alabama State Banking Department,3,33,excess_capital; funding_liquidity; cre_growth_36m,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,19.0,0.911,19.409,,1.273,0.594,6.63,3.795,63.158,0.402,0.021,0.017,0.0,97.186,0.0,0.03,61.526,16.426,162.533,False,False,False,True,False,False,0.348,-0.027,0.08,0.006,0.005,0.03,0.005,509.556,20,4.209,False,False,False,Houston,AL,0.035,1346.313,0.033,0.002
18895,First National Bank of Lake Jackson,Lake Jackson,TX,77566,122 West Way,https://www.fnblj.com,<$250M,211.2,OCC,N/A (federally chartered),3,33,weak_profitability; cre_growth_36m; margin_eroding,Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,3.191,0.006,11.033,33.92,0.338,0.147,10.58,1.967,82.558,0.796,0.0,0.0,0.0,24.699,0.0,0.019,108.703,55.218,65.479,False,False,False,True,True,False,-1.225,4.08,-0.172,0.0,0.0,0.019,0.077,804.971,20,0.782,False,False,False,Brazoria,TX,0.037,903.235,0.037,0.0
4769,The First National Bank of Scott City,Scott City,KS,67871,501 S Main St,https://www.fnbscott.com,<$250M,172.9,OCC,N/A (federally chartered),3,33,cre_growth_36m; capital_building; deposit_share_declining,,12.657,0.663,14.045,,1.813,0.837,14.32,4.543,45.833,0.076,0.399,0.279,0.0,80.081,0.0,0.076,12.581,4.655,794.86,False,False,False,True,False,True,0.586,2.501,0.168,-0.248,-0.101,0.076,0.058,222.857,20,1.644,False,True,False,Scott,KS,0.232,5096.141,0.252,-0.02
29357,Family Bank,Pelham,GA,31779,134 Hand Ave W,https://www.familybank.com,<$250M,159.3,OCC,N/A (federally chartered),3,33,credit_deterioration; funding_liquidity; capital_building,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,13.999,0.752,14.192,21.95,1.639,0.781,11.74,5.315,55.997,0.229,1.991,1.746,4125.0,100.901,0.0,0.063,30.279,15.55,188.006,False,False,False,False,False,True,0.827,1.964,0.096,0.11,0.136,0.063,0.065,272.403,20,0.286,False,False,False,Mitchell,GA,0.236,2607.648,0.232,0.004
34386,Spring Valley Bank,Wyoming,OH,45215,1206 Springfield Pike,https://www.springvalleybank.com,<$250M,115.8,FDIC,Ohio Division of Financial Institutions,3,33,excess_capital; funding_liquidity; cre_growth_36m,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,34.833,0.976,34.76,,2.642,0.962,7.72,5.923,51.683,0.149,0.113,0.101,0.0,151.736,0.226,0.013,95.712,1.01,104.48,False,False,False,True,False,False,-1.002,-1.581,-0.131,-0.109,-0.068,0.013,-0.168,1400.516,20,1.319,False,False,False,Hamilton,OH,0.0,4631.067,0.0,0.0
12444,State Bank of Cold Spring,Cold Spring,MN,56320,401 Main St,https://www.statebankcoldspring.com,<$250M,78.9,FDIC,Minnesota Department of Commerce,3,33,credit_deterioration; under_reserved; capital_building,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,9.614,0.322,10.247,20.01,1.64,0.782,17.1,4.01,61.31,0.358,2.457,1.428,0.0,63.934,0.0,-0.109,25.598,16.244,203.288,False,False,False,False,False,True,0.53,2.879,0.093,-0.11,0.036,-0.109,-0.147,,20,-0.308,False,False,False,Stearns,MN,0.01,1331.338,0.012,-0.002
1860,Montezuma State Bank,Montezuma,IA,50171,101 S 4th St,https://www.montestatebank.com,<$250M,55.8,FDIC,Iowa Division of Banking,3,33,credit_deterioration; under_reserved; capital_building,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,13.881,0.742,14.336,,1.625,0.776,11.35,3.88,46.211,0.08,6.038,2.452,0.0,46.427,0.0,0.036,44.143,0.0,226.536,False,False,False,False,False,True,0.687,2.473,0.248,-0.008,-0.133,0.036,0.096,594.203,20,0.337,False,False,False,Poweshiek,IA,0.081,1712.393,0.082,-0.0
27774,Gate City Bank,Fargo,ND,58102,500 2nd Ave N,https://www.gatecity.bank,$3B+,4028.8,OCC,N/A (federally chartered),2,33,weak_efficiency; cre_growth_36m,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,9.041,0.199,9.817,,0.818,0.167,9.05,3.617,75.239,0.932,0.719,0.536,116.251,81.266,0.007,0.057,104.498,20.92,95.696,False,False,False,True,False,False,-0.126,0.2,-0.015,0.08,0.066,0.057,-0.018,65.345,20,1.077,False,False,False,Cass,ND,0.084,1514.981,0.076,0.008
16032,Rhinebeck Bank,Rhinebeck,NY,12572,6414 Montgomery St,https://www.rhinebeckbank.com,$1B-$3B,1284.6,FDIC,New York State Department of Financial Services,2,33,weak_efficiency; cre_growth_36m,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,10.592,0.594,10.94,14.15,0.783,0.225,7.5,3.757,74.45,0.817,0.377,0.277,15.174,83.669,0.0,0.023,266.172,7.125,12.442,False,False,False,True,False,False,0.354,2.111,-0.076,-0.079,-0.049,0.023,0.056,360.561,20,0.514,False,False,False,Dutchess,NY,0.104,1151.115,0.104,0.0
13561,Fleetwood Bank,Fleetwood,PA,19522,2 W Main St,https://fleetwoodbank.com,$250M-$1B,398.7,Federal Reserve,Pennsylvania Department of Banking and Securities,2,33,weak_efficiency; cre_growth_36m,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,7.109,0.072,7.779,13.05,0.672,0.191,9.57,3.546,75.875,0.815,0.588,0.351,250.0,64.482,0.0,0.027,119.988,28.108,25.046,False,False,False,True,False,False,0.015,1.389,0.029,0.041,0.032,0.027,0.03,490.578,20,1.239,False,False,False,Berks,PA,0.017,2166.513,0.017,-0.0
29121,Union Savings Bank,Freeport,IL,61032,223 W Stephenson St,https://www.unionsavingsbank.com,<$250M,183.3,FDIC,Illinois Department of Financial and Professional Regulation,2,33,weak_efficiency; cre_growth_36m,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,7.71,0.107,9.545,15.55,0.394,0.162,5.06,3.743,90.067,0.878,0.296,0.202,0.0,68.509,0.0,0.004,78.692,9.223,49.401,False,False,False,True,False,False,-0.009,1.965,0.016,0.053,0.02,0.004,0.033,4428.241,20,1.325,False,False,False,Stephenson,IL,0.065,2413.991,0.065,0.001
5892,Kalamazoo County State Bank,Schoolcraft,MI,49087,223 N Grand St,https://www.kcsbank.com,<$250M,120.9,FDIC,Michigan Department of Insurance and Financial Services,2,33,weak_efficiency; cre_growth_36m,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,10.158,0.399,11.616,20.09,0.505,0.192,4.92,4.266,83.473,0.809,0.255,0.125,63.636,54.282,0.0,-0.013,66.351,42.78,78.34,False,False,False,True,False,False,0.329,2.574,-0.002,0.036,0.022,-0.013,-0.02,,20,0.999,False,False,False,Kalamazoo,MI,0.019,1263.872,0.02,-0.001
17975,The Commercial Bank Of Ozark,Ozark,AL,36360,208 S Merrick Ave,https://www.cbozark.com,<$250M,115.2,FDIC,Alabama State Banking Department,2,33,weak_efficiency; cre_growth_36m,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,4.282,0.011,8.999,18.65,0.415,0.171,9.25,3.242,86.359,0.843,1.246,0.571,214.286,48.021,0.0,0.026,46.263,6.9,106.153,False,False,False,True,False,False,-0.417,1.756,0.001,-0.104,-0.08,0.026,0.039,704.238,20,0.578,False,False,False,Dale,AL,0.25,2405.503,0.246,0.003
10044,National Exchange Bank and Trust,Fond Du Lac,WI,54935,130 S Main St,https://www.nebat.com,$1B-$3B,2933.1,OCC,N/A (federally chartered),4,32,excess_capital; credit_turning; capital_building; dominant_market_position,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,18.937,0.974,19.533,,1.677,0.785,8.84,3.889,48.512,0.154,1.022,0.579,0.0,69.498,0.0,-0.006,134.484,23.658,74.358,False,False,True,False,False,True,0.678,2.583,0.09,0.389,0.241,-0.006,-0.058,,20,-0.082,False,False,True,Fond du Lac,WI,0.481,2638.963,0.473,0.008
4767,"Sunflower Bank, National Association",Dallas,TX,75225,8117 Preston Rd,https://www.sunflowerbank.com,$3B+,8553.3,OCC,N/A (federally chartered),3,32,excess_capital; near_10b_threshold; capital_building,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST",13.27,0.858,12.703,13.42,1.106,0.302,8.38,4.261,65.936,0.794,0.847,0.829,80.485,97.908,0.051,0.042,121.956,33.974,25.365,False,False,False,False,False,True,0.693,1.465,0.083,0.078,0.083,0.042,-0.014,15.028,20,0.115,False,False,False,Dallas,TX,0.005,2298.536,0.005,0.0
27046,Community National Bank & Trust,Chanute,KS,66720,14 N Lincoln Ave,https://www.mybankcnb.com,$1B-$3B,2507.3,OCC,N/A (federally chartered),3,32,growth_accelerating; deposit_share_declining; dominant_market_position,,8.62,0.173,8.866,12.43,1.037,0.393,11.99,4.01,65.903,0.642,0.862,0.602,275.735,75.391,0.008,0.1,132.136,44.007,19.981,False,True,False,False,False,False,0.007,1.362,-0.037,-0.063,-0.037,0.1,0.055,57.998,20,0.462,False,True,True,Montgomery,KS,0.406,2536.308,0.42,-0.014
11569,Alliance Bank,Sulphur Springs,TX,75482,100 Jefferson St W,https://www.alliancebank.com,$1B-$3B,1369.6,FDIC,Texas Department of Banking,3,32,credit_turning; deposit_share_declining; dominant_market_position,,9.394,0.338,10.349,15.82,1.286,0.594,13.82,3.551,67.819,0.691,0.753,0.92,73.529,65.649,0.0,-0.013,220.84,91.673,18.598,False,False,True,False,False,False,0.167,2.671,-0.119,0.218,0.27,-0.013,-0.022,,20,0.107,False,True,True,Hopkins,TX,0.4,2834.323,0.42,-0.02
16307,Manufacturers Bank & Trust Company,Forest City,IA,50436,245 E J St,https://www.mbtbank.bank,$250M-$1B,727.8,FDIC,Iowa Division of Banking,3,32,credit_turning; deposit_share_declining; dominant_market_position,,10.738,0.634,10.368,12.77,1.154,0.455,10.71,3.622,69.957,0.701,0.717,0.505,1950.0,80.222,0.034,-0.005,110.803,42.207,25.894,False,False,True,False,False,False,0.246,2.703,-0.086,0.185,0.134,-0.005,0.037,,20,0.022,False,True,True,Winnebago,IA,0.423,3116.775,0.492,-0.069
34973,Peoples Savings Bank,Indianola,IA,50125,400 E Iowa Ave,https://www.mybankpsb.com,$250M-$1B,652.1,FDIC,Iowa Division of Banking,3,32,credit_turning; margin_eroding; dominant_market_position,,6.055,0.027,10.245,14.19,0.847,0.274,13.05,3.219,66.435,0.615,0.947,0.526,323.077,56.974,0.053,0.102,100.652,37.796,33.541,False,False,True,False,True,False,-0.445,0.063,-0.203,0.48,0.263,0.102,0.024,112.443,20,0.138,False,False,True,Warren,IA,0.293,2444.188,0.301,-0.009
21784,First Port City Bank,Bainbridge,GA,39819,400 W Shotwell St,https://www.firstportcity.com,$250M-$1B,600.6,FDIC,Georgia Department of Banking and Finance,3,32,credit_turning; deposit_share_declining; dominant_market_position,,9.912,0.49,10.419,13.96,1.592,0.712,16.06,4.683,55.528,0.298,0.473,0.417,0.0,85.413,0.0,0.068,186.084,97.824,18.424,False,False,True,False,False,False,0.381,1.394,0.144,0.19,0.163,0.068,-0.012,169.922,20,0.177,False,True,True,Decatur,GA,0.383,2414.794,0.403,-0.02
29839,Crossroads Bank,Wabash,IN,46992,1205 N Cass St,https://www.crossroadsbanking.com,$250M-$1B,598.0,FDIC,Indiana Department of Financial Institutions,3,32,credit_turning; deposit_share_declining; dominant_market_position,,8.434,0.202,9.69,13.13,1.123,0.438,13.24,3.411,66.048,0.608,1.446,1.088,1500.0,83.252,0.019,0.044,108.314,32.922,28.141,False,False,True,False,False,False,-0.174,0.776,-0.049,0.237,0.204,0.044,0.015,263.931,20,0.088,False,True,True,Wabash,IN,0.524,3270.167,0.55,-0.026
11491,The Citizens Bank of Clovis,Clovis,NM,88101,421 Pile St,https://www.cbcnm.bank,$250M-$1B,503.4,FDIC,New Mexico Financial Institutions Division,3,32,credit_turning; deposit_share_declining; dominant_market_position,,6.895,0.063,11.995,,1.745,0.79,25.44,3.449,47.545,0.13,1.009,0.633,0.0,70.521,0.066,0.005,167.968,28.918,59.535,False,False,True,False,False,False,-0.777,2.282,0.125,0.146,0.2,0.005,0.039,2305.176,20,0.127,False,True,True,Curry,NM,0.315,1897.617,0.354,-0.039
8295,O'Bannon Banking Company,Buffalo,MO,65622,1347 S Ash St,https://www.obannonbank.com,$250M-$1B,333.8,FDIC,Missouri Division of Finance,3,32,credit_turning; deposit_share_declining; dominant_market_position,,8.477,0.211,8.999,,1.015,0.371,11.73,4.088,59.725,0.419,1.497,1.1,0.0,80.909,0.0,0.077,160.943,64.108,62.134,False,False,True,False,False,False,0.142,0.423,0.02,0.204,0.15,0.077,-0.022,183.564,20,0.12,False,True,True,Dallas,MO,0.438,3483.132,0.449,-0.011
8296,Century Bank of the Ozarks,Gainesville,MO,65655,42 Court Sq,https://WWW.CBOZARKS.COM,$250M-$1B,297.3,Federal Reserve,Missouri Division of Finance,3,32,credit_turning; deposit_share_declining; dominant_market_position,,8.899,0.293,9.047,,1.842,0.826,20.16,5.361,54.247,0.263,0.169,0.141,750.0,91.624,0.004,0.096,237.793,32.878,42.053,False,False,True,False,False,False,0.05,-0.496,0.004,0.279,0.26,0.096,0.065,153.114,20,0.199,False,True,True,Ozark,MO,0.842,7342.4,0.858,-0.015
5624,Bodcaw Bank,Stamps,AR,71860,307 Thomas St,https://www.bodcaw.bank,$250M-$1B,251.0,FDIC,Arkansas State Bank Department,3,32,credit_turning; deposit_share_declining; dominant_market_position,,10.094,0.522,10.655,,1.23,0.504,12.18,4.496,58.001,0.366,1.038,1.147,2500.0,94.663,0.013,0.056,159.111,58.261,62.849,False,False,True,False,False,False,-0.038,1.132,-0.077,0.17,0.199,0.056,0.063,272.871,20,-0.118,False,True,True,Lafayette,AR,0.472,3219.947,0.533,-0.061
18033,Security Bank of the Ozarks,Eminence,MO,65466,18479 Main St,https://www.sbozarks.com,<$250M,156.4,FDIC,Missouri Division of Finance,3,32,credit_turning; deposit_share_declining; dominant_market_position,,6.695,0.055,7.376,10.76,0.791,0.326,11.6,4.893,78.095,0.731,0.683,0.799,0.0,68.518,0.0,0.014,39.407,30.195,38.727,False,False,True,False,False,False,-0.097,0.445,-0.094,0.243,0.158,0.014,-0.073,1216.845,20,0.262,False,True,True,Shannon,MO,0.662,5526.607,0.687,-0.025
16176,Johnson City Bank,Johnson City,TX,78636,100 E Pecan Dr,https://www.j-cbank.com,<$250M,148.8,FDIC,Texas Department of Banking,3,32,growth_accelerating; deposit_share_declining; dominant_market_position,,11.963,0.603,13.067,,1.486,0.718,12.06,3.975,62.998,0.397,0.467,0.273,54.545,65.671,0.0,0.118,35.212,30.845,283.99,False,True,False,False,False,False,0.82,0.093,0.096,0.054,0.038,0.118,0.148,150.961,20,-0.553,False,True,True,Blanco,TX,0.297,2923.863,0.312,-0.016
14293,Citizens Bank & Trust,Rock Port,MO,64482,101 N Main St,https://www.cbtmo.com,<$250M,111.3,FDIC,Missouri Division of Finance,3,32,credit_turning; deposit_share_declining; dominant_market_position,,10.541,0.441,11.708,,1.474,0.714,14.08,3.805,62.399,0.384,0.108,0.05,0.0,52.32,0.0,0.013,75.587,10.87,132.297,False,False,True,False,False,False,0.364,3.157,0.079,0.265,0.14,0.013,0.068,1436.217,20,-0.016,False,True,True,Atchison,MO,0.343,3339.116,0.355,-0.013
5438,First Bank and Trust Company,Minden,NE,68959,315 E 4th St,https://www.firstofminden.com,<$250M,92.4,Federal Reserve,Nebraska Department of Banking and Finance,3,32,credit_turning; deposit_share_declining; dominant_market_position,,9.638,0.325,10.271,20.33,0.964,0.422,9.78,3.361,69.467,0.567,1.901,0.909,0.0,63.333,0.0,-0.043,34.387,8.499,156.045,False,False,True,False,False,False,0.313,2.322,0.048,0.361,0.184,-0.043,-0.039,,20,-0.443,False,True,True,Kearney,NE,0.256,3834.114,0.29,-0.034
58057,Tradition Capital Bank,Wayzata,MN,55391,100 Lake St W,https://WWW.TRADITION.BANK,$1B-$3B,2675.7,FDIC,Minnesota Department of Commerce,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.27,0.113,8.732,10.46,0.807,0.238,9.81,2.882,55.701,0.348,0.157,0.272,108.54,102.58,0.053,0.036,282.937,91.557,5.064,False,False,False,False,False,False,0.044,1.05,-0.07,0.047,0.048,0.036,0.013,148.732,20,0.005,False,False,False,Hennepin,MN,0.01,1849.266,0.01,-0.0
8021,Crews Bank & Trust,Wauchula,FL,33873,106 E Main St,https://www.crews.bank,$1B-$3B,2364.1,FDIC,Florida Office of Financial Regulation,2,32,cre_growth_36m; deposit_share_rising,,10.316,0.549,10.546,,1.758,0.816,17.03,3.637,56.781,0.371,0.042,0.023,906.667,60.629,0.0,0.04,247.585,22.631,40.39,False,False,False,True,False,False,0.133,0.098,0.006,-0.206,-0.117,0.04,0.002,147.77,20,1.093,True,False,False,Charlotte,FL,0.147,1278.729,0.117,0.031
2240,First American Bank,Artesia,NM,88210,303 W Main St,https://www.firstamericanbanknm.com,$1B-$3B,1931.0,FDIC,New Mexico Financial Institutions Division,2,32,cre_growth_36m; deposit_share_rising,,9.873,0.453,11.656,17.83,2.967,0.979,28.89,4.952,38.559,0.052,0.508,0.313,8490.909,67.295,0.035,-0.011,252.907,66.61,18.819,False,False,False,True,False,False,0.202,2.949,0.211,0.136,0.078,-0.011,-0.086,,20,0.516,True,False,False,Eddy,NM,0.238,2083.389,0.225,0.012
58433,"Waterford Bank, N.A.",Toledo,OH,43617,3900 N Mccord Rd,https://www.waterfordbankna.com,$1B-$3B,1717.6,OCC,N/A (federally chartered),2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,10.217,0.529,10.36,11.7,1.24,0.552,12.21,3.288,51.953,0.241,1.072,0.838,0.0,88.466,0.178,-0.028,240.171,26.967,9.197,False,False,False,False,False,False,0.374,2.166,-0.032,0.075,0.061,-0.028,-0.044,,20,0.032,False,False,False,Lucas,OH,0.105,1381.867,0.107,-0.002
18100,CoreFirst Bank & Trust,Topeka,KS,66611,3035 Sw Topeka Blvd,https://www.cbtks.com,$1B-$3B,1320.8,FDIC,Kansas Office of the State Bank Commissioner,2,32,thin_cre_cushion; deposit_share_declining,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,5.717,0.011,8.421,11.64,1.463,0.701,25.53,3.662,65.004,0.618,0.219,0.147,164.848,81.015,0.0,0.086,279.882,46.314,7.453,False,False,False,False,False,False,-0.382,1.006,-0.055,-0.235,-0.154,0.086,0.131,98.133,20,0.101,False,True,False,Shawnee,KS,0.177,1909.855,0.197,-0.02
5676,Brannen Bank,Inverness,FL,34450,320 S Highway 41,https://www.brannenbanks.com,$1B-$3B,1021.8,FDIC,Florida Office of Financial Regulation,2,32,near_fdicia_1b; deposit_share_rising,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",3.638,0.003,5.963,14.82,1.921,0.871,57.25,3.465,47.593,0.134,0.521,0.288,0.0,52.947,0.0,0.064,135.719,89.909,27.14,False,False,False,False,False,False,-0.157,1.34,0.208,-0.023,0.012,0.064,-0.001,147.489,20,0.115,True,False,False,Citrus,FL,0.223,1712.637,0.208,0.014
34890,"New Peoples Bank, Inc.",Honaker,VA,24260,53 Commerce Dr,https://www.newpeoples.bank,$250M-$1B,940.0,Federal Reserve,Virginia Bureau of Financial Institutions,2,32,near_fdicia_1b; deposit_share_rising,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",10.034,0.512,10.999,15.13,1.401,0.608,13.76,4.104,61.863,0.485,0.434,0.353,103.719,86.286,0.01,0.067,203.417,45.258,19.147,False,False,False,False,False,False,0.165,0.72,0.054,-0.005,-0.038,0.067,0.031,146.266,20,0.369,True,False,False,Russell,VA,0.248,3302.299,0.219,0.029
5495,Citizens State Bank,Wisner,NE,68791,921 Avenue E,https://www.citstatebank.com,$250M-$1B,653.5,Federal Reserve,Nebraska Department of Banking and Finance,2,32,cre_growth_36m; deposit_share_rising,,8.27,0.181,10.08,11.89,1.194,0.479,14.17,3.384,65.439,0.593,0.149,0.256,0.0,82.665,0.091,0.059,43.775,16.353,54.634,False,False,False,True,False,False,-0.397,-0.59,-0.043,-0.138,-0.059,0.059,-0.044,191.59,20,1.876,True,False,False,Cuming,NE,0.185,1627.382,0.173,0.012
17411,Mountain Valley Bank,Walden,CO,80480,461 Main St,https://www.bankmvb.com,$250M-$1B,557.2,Federal Reserve,Colorado Division of Banking,2,32,cre_growth_36m; deposit_share_rising,,10.452,0.588,10.37,,0.972,0.346,9.41,3.739,66.377,0.615,0.219,0.163,224.242,91.568,0.047,0.004,162.866,67.456,61.4,False,False,False,True,False,False,0.24,1.592,0.014,-0.048,-0.017,0.004,-0.017,2806.835,20,0.577,True,False,False,Routt,CO,0.156,2154.316,0.146,0.01
5821,First State Bank,Lynnville,IA,50153,413 East St,https://www.fsbankia.com,$250M-$1B,390.1,FDIC,Iowa Division of Banking,2,32,cre_growth_36m; deposit_share_rising,,10.197,0.541,9.457,,1.984,0.875,18.89,4.123,47.121,0.125,0.146,0.106,1041.667,90.065,0.037,0.062,27.968,2.37,357.552,False,False,False,True,False,False,0.08,0.134,0.11,-0.087,-0.049,0.062,-0.047,216.993,20,2.738,True,False,False,Poweshiek,IA,0.242,1712.393,0.162,0.081
11310,The Bank of Herrin,Herrin,IL,62948,101 S Park Ave,https://WWW.BANKOFHERRIN.BANK,$250M-$1B,359.1,FDIC,Illinois Department of Financial and Professional Regulation,2,32,thin_cre_cushion; deposit_share_declining,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,5.662,0.018,8.459,12.07,1.207,0.49,20.31,3.53,67.852,0.646,0.716,0.465,89.286,68.362,0.094,0.057,252.343,20.995,9.148,False,False,False,False,False,False,-0.267,2.141,-0.021,0.038,0.019,0.057,0.015,241.09,20,-0.007,False,True,False,Williamson,IL,0.166,1550.942,0.182,-0.016
14184,Marion Community Bank,Marion,AL,36756,601 Washington St,https://www.marion-bank.com,$250M-$1B,351.1,FDIC,Alabama State Banking Department,2,32,cre_growth_36m; deposit_share_rising,,6.634,0.052,9.715,,1.063,0.402,16.34,4.189,69.179,0.682,1.145,0.736,0.0,68.638,0.0,0.032,236.911,88.368,42.21,False,False,False,True,False,False,-0.552,1.523,0.04,-0.486,-0.247,0.032,-0.042,429.917,20,0.567,True,False,False,Dallas,AL,0.195,2065.819,0.17,0.026
5779,The Peoples Bank,Brownstown,IN,47220,100 N Main St,https://www.banktpb.com,$250M-$1B,325.6,FDIC,Indiana Department of Financial Institutions,2,32,cre_growth_36m; deposit_share_rising,,7.206,0.079,9.502,21.06,1.221,0.501,17.02,3.51,58.457,0.378,0.511,0.23,5700.0,48.337,0.0,0.067,55.508,16.057,97.728,False,False,False,True,False,False,-0.252,2.437,0.145,0.055,0.031,0.067,0.036,209.731,20,0.808,True,False,False,Jackson,IN,0.244,2313.109,0.227,0.017
