INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90008741,Hkd Ai Inc.,Denver,CO,80202,1601 19Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hkd Ai,False
Fintech,90008744,Hkexrwa,Denver,CO,80203,1777 Lincoln St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008745,Hkpay Services Limited,Walnut,CA,91789,"1471 S Lemon Ave Walnut, Ca 91789",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008746,"Hk Sunshine Fengze Electronic Commerce Co., Limite",Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hk Sunshine Fengze Electronic Commerce Co., Limited",False
Fintech,90008749,Hla Securities Inc,Denver,CO,80123,9888 W Belleview Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008751,Hm,New York,NY,10118,"20 W 34Th St., New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hm,False
Fintech,90008752,Hm3,New York,NY,10001,Albany,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Www.Hm3Fintech.Com,False
Fintech,90008758,Hm Inc.,New York,NY,10118,"20 W 34Th St., New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hm Inc.,False
Fintech,90008765,Hnzllq Global  Ltd,Louisville,KY,40291,6844 Bardstown Rd Suite 779,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hnzllq Global  Ltd,False
Fintech,90008771,Hodct Ltd.,New York,NY,10174,405 Lexington Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hodct,False
Fintech,90008774,Hoeecoin Inc,Diamond Bar,CA,91765,"324 S Diamond Bar Blvd, Unit Num717",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008780,Holiday Ranch Investment Management Inc.,Highlands Ranch,CO,80129,1745 Shea Center Dr,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Holiday Ranch Investment Management,False
Fintech,90008799,Honey Grove Investment Inc,Sherman,TX,75090,525 S Walnut St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kwik Way,False
Fintech,90008800,Hongguo Ip Exchange Inc/Kangran,Dover,DE,19901,8 The Green # 5538,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008802,"Hongkong Huyu Information Technology Co., Limited",Chicago,IL,60603,"100 S State St, Chicago, Ll",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hongkong Huyu Information Technology Co., Limited",False
Fintech,90008803,"Hong Kong Inker Technology Co., Limited",Chicago,IL,60603,"100 S State St, Chicago, Ll",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hong Kong Inker Technology Co., Limited",False
Fintech,90008804,Hong Kong Kai Sa Tong Da International Trade Limit,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hong Kong Kai Sa Tong Da International Trade Limited,False
Fintech,90008805,Hong Kong Startup Ecological Agriculture Group Lim,Denver,CO,80202,1312 17Th St Unit Num 2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008806,"Hong Kong Wisdom Source International Finance Co.,",Denver,CO,80202,962 19Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008807,"Hong Kong Wisdom Source International Finance Co.,",Denver,CO,80202,962 19Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008808,"Hongkong Yisen International Trade Service Co., Li",Chicago,IL,60603,"100 S State St, Chicago, Ll",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hongkong Yisen International Trade Service Co., Limited",False
Fintech,90008809,Hong Kong Ze Jun You International Trade Limited,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hong Kong Ze Jun You International Trade Limited,False
Fintech,90008814,Hongsheng Finance,Denver,CO,80202,1144 15Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008816,Hongyun Tiancheng Group Inc,Seattle,WA,98101,1215 4Th Ave Unit 976,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008821,Hope Bridge Llc,Biloxi,MS,39531,296 Beauvoir Rd,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008836,Hotai Securities Inc,Dover,DE,19901,8 The Green Ste A,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008837,Hotbitc Technology Inc,Denver,CO,80202,"1099 18Th Street, Denver, Co 80202, United States",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008845,Hpedbit Inc.,Santa Ana,CA,92705,1851 E 1St St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008847,Hqi Gold Exchange Inc,Denver,CO,80290,1777 Lincoln St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hqi Gold Exchange Inc,False
Fintech,90008849,Hrdt Finance Llc,Kalispell,MT,59901,"1001 S Main St, Ste 49",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008856,Huacheng Club Private Equity Fundation Inc,Denver,CO,80202,1521 Blake St Ste 47009,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Huacheng Club Private Equity Fundation Inc,False
Fintech,90008857,Hualian Global Asset Allocation Inc,Colorado Springs,CO,80906,6510 S Academy Blvd Ste A 642,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008858,Hua Mei Bi Gu Tong Quan Exchange,Colorado,CO,80302,"1942 Broadway St. Ste 314C, Boulder, Co 80302, Us",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008861,Huan Sheng Trade Limited,Chicago,IL,60603,"100 S State St, Chicago, Ll",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Huan Sheng Trade Limited,False
Fintech,90008864,Huarong Co-Creation Investment Group Inc,Seattle,WA,98101,1201 3Rd Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008875,Huian Ex Inc,Aurora,CO,80013,18121 E Hampden Ave Unit C #1115,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008878,Huitian Exchange,Denver,CO,80203,151 E 19Th Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008881,Humainnadir Inc.,New York,NY,10005,75 Wall St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Humainnadir Inc.,False
Fintech,90008882,Humanaut Inc.,Denver,CO,80202,1312 17Th Street Suite 811,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008889,Huntershoot Limited,Seattle,WA,98101,509 Olive Wy,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Huntershoot Limited,False
Fintech,90008892,Huobi Foundation,Denver,CO,80202,1600 N Broadway,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008906,Hut Foundation,Denver,CO,80202,1001 17Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008919,Hybit,Denver,CO,80290,1700 Broadway,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008925,Hyper Ai Forecast Llc,Denver,CO,80211,"1500 N Grant St Ste R, Denver, Co 80203, Us",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008926,Hyperbit Exchange Inc,San Francisco,CA,94103,1455 Market St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008931,Hyxcel Asset Management Inc.,Denver,CO,80202,"One Tabor Center, 1200 17Th St",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008948,Ibibtc Inc.,New York,NY,10118,"20 W 34Th St., New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ibibtc Inc.,False
Fintech,90008950,Ibimex Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008956,Ibm-Ea Inc.,Denver,CO,80202,1860 Blake St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ibm-Ea,False
Fintech,90008959,Ib Tech Ltd,San Francisco,CA,94105,415 Mission St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008964,Iccack Capital Bank Statutory Trust,East Hartford,CT,'06108,67 Burnside Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008966,Ice Exchange Ltd.,Atlanta,GA,30328,6 Concourse Pkwy,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ice Exchange,False
Fintech,90008972,Iconic Fintech Solution Ltd,Seattle,WA,98103,7511 Greenwood Ave N,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008973,Iconiq Capital Inc.,Spokane,WA,99201,522 W Riverside Ave # 5840,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008987,Idghc Capital Foundation,Denver,CO,80206,3033 E 1St Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Idghc Capital,False
Fintech,90008989,Idi.Cc,New York,NY,10118,"20 W 34Th St., New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Idi.Cc,False
Fintech,90008990,Idn Technology Group Inc,Las Vegas,NV,89101,"732 S 6Th St, Ste R",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008991,Idom Capital Inc,New York,NY,10021,954 Lexington Ave Suite 2010,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009001,Ig Group Holdings Plc Inc.,New York,NY,10016,244 Madison Avenue Suite 1307,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009002,Iglobal Financial Services,Hedgesville,WV,25427,203 Ploughman Way,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009003,Ignitex Labs Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009004,Iguabit Global Ltd.,Louisville,KY,40202,312 South 4Th Street Suite 600,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Iguabit Global Ltd.,False
Fintech,90009007,Ihuige Inc.,New York,NY,10065,"667 Madison Ave, New York, Ny 10065",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009016,Ilivepay Payment Company Inc,Aurora,CO,80014,3190 S Vaughn Way Suit 550,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009048,Imtoken Inc,New York,NY,10004,"85 Broad St, New York, Ny 10004",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009053,Inbity Foundation,Denver,CO,80231,"10200 E Girard Ave, Denver, Co",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Inbity Foundation,False
Fintech,90009060,Incoin Financial Services Ltd,San Francisco,CA,94111,100 California St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009062,Incredible Hindi Ltd,Kent,DE,19901,"8 The Green, Ste A",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009067,Indira Trust,Denver,CO,80202,1225 17Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009068,Indira Trust,Denver,CO,80202,1225 17Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009080,Infinity World Llc,Foothill Blvd,CA,91750,"1502 Foothill Blvd Lervena, Ca 91750",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Infinity World Llc,False
Fintech,90009081,Infinityxtrading Inc.,New York,NY,12203,257 Fuller Rdalbany,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009089,Inningz Wealth Circle Ltd,Los Angeles,CA,90013,963 E 4Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009096,Innovation International Group,Denver,CO,80202,1801 Wewetta Street,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009101,Inqubeta,Denver,CO,80202,1630 Welton Street 9Th Floor,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009105,Inscswap Inc,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Inscswap Inc,False
Fintech,90009110,Insightquant Ai,Denver,CO,80202,555 19Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009111,Insightquant-Ai Technologies Inc,Denver,CO,80202,1312 17Th St Unit Num-2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009119,Instant Pay Llc,Kalispell,MT,59901,1001 S Main St Ste 49,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009123,Intblt Inc,Denver,CO,80290,1700 Broadway #400,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009131,Interactive Brokers Inc.,Denver,CO,80202,1801 California St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009139,"Intercontinental Exchange, Inc.",Atlanta,GA,30305,3475 Piedmont Rd Ne,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ice,False
Fintech,90009158,International Diving Association,Seattle,WA,98121,"2010 Terry Ave, Unit 4230",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90009160,International Financial Education Foundation,Boulder,CO,80302,"1942 Broadway St., #314C",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
