INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90019721,Travel Trading Inc.,Bellingham,WA,98226,424 W Bakerview Rd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-24,False,
Fintech,90019742,Trepav Inc,Denver,CO,80202,"1670 Broadway, Denver, Co 80202",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-04,False,
Fintech,90019767,Tripbooking Inc,Denver,DE,19901,"8 The Green, Ste B",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-10,False,
Fintech,90019797,Truelynft Ltd,New York,NY,10038,59 Maiden Ln,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-09,False,
Fintech,90019819,Trustora Inc,Aurora,CO,80013,18121 E Hampden Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-21,False,
Fintech,90019858,Tui Global Capital Inc.,Denver,CO,80202,950 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-18,False,
Fintech,90019865,Tunepush Music Group/Victor Eduardo,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-07,False,
Fintech,90019866,Tunes Music Inc,New York,NY,10004,"85 Broad St, New York, Ny, United States, 10004",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-10,False,
Fintech,90019882,Tuvalor Tech Ltd,West Hollywood,CA,90069,9200 Sunset Boulevard,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90019887,Tuy Sddd Inc,Colorado Springs,CO,80906,6510 S Academy Blvd Ste A 642,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-06,False,
Fintech,90019900,Twizzy Ltd,New York,NY,10172,277 Park Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-11,False,
Fintech,90019917,Txo Comprehensive Service Inc.,New York,NY,10172,"277 Park Ave, New York, Ny 10172",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-06,False,
Fintech,90019918,Txrise Llc,Colorado Springs,CO,80906,6510 S Academy Blvd Ste A 642,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-26,False,
Fintech,90019931,U6Ex,Denver,CO,80202,1720 California St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-29,False,
Fintech,90019933,Uaqc Foundation,New York,NY,10005,110 Wall Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-31,False,
Fintech,90019974,Ulrich Media Inc.,Denver,CO,80202,"1670 Broadway, Denver, Co 80202, Us",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ulrich Media Inc.,False,2025-11-26,False,
Fintech,90019975,Ultrapex Global Exchange Corporation,Newark,NJ,'07102,1 Washington Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90019995,Unicorn Foundation,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-06,False,
Fintech,90020014,Uniplay Global Foundation,Denver,CO,80202,1312 17Th St Unit Num-2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-16,False,
Fintech,90020032,United Nations Fund For Peace And Development,Brighton,CO,80601,"36 South Suite A,",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-14,False,
Fintech,90020054,Universal Peak Investment Inc.,New York,NY,10065,667 Madison Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Universal Peak Investment,False,2026-01-01,False,
Fintech,90020107,Urbned Inc.,Claymont,DE,19703,2803 Philadelphia Pike Suite B 1128,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2026-03-16,False,
Fintech,90020116,Usa Charleston Foundation,Los Angeles,CA,90013,555 W 5Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-01-03,False,
Fintech,90020127,Usbiconomy Corporation,San Diego,CA,92121,"9380 Judicial Drive San Diego, Ca 92121",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-08,False,
Fintech,90020148,Us Julipay Inc,Aurora,CO,80013,18121 E Hampden Ave Unit C #1267,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-17,False,
Fintech,90020151,U.S. Metaverse Wall Street Digital Currency Exchan,New York,NY,10043,"48 Wall St, New York, Ny 10043, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-28,False,
Fintech,90020152,U.S. Metaverse Wall Street Digital Currency Exchan,Boulder,CO,80302,"1942 Broadway Street, Ste 314C",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,U.S. Metaverse Wall Street Digital Currency Exchange Inc,False,2026-04-08,False,
Fintech,90020158,Uspeed Technology Inc,New York,NY,10005,55 Exchange Pl Ste 404,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-24,False,
Fintech,90020162,U.S. Wall Street Union Bank Ltd,New York,NY,10043,"48 Wall St, New York, Ny 10043, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-28,False,
Fintech,90020169,Utoch Digital Asset Center Ltd,Sacramento,CA,95814,428 J Street 4Th Floor,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-24,False,
Fintech,90020193,Vailpay Global Inc.,Denver,CO,80202,1312 17Th Street Suite 600,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-21,False,
Fintech,90020194,Vairnport Global Trust,Denver,CO,80237,7900 East Union Avenue Suite 1100,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-13,False,
Fintech,90020221,Valenqor Capital Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-27,False,
Fintech,90020227,Valeurtim Capital Inc.,New York,NY,10065,"667 Madison Ave, New York, Ny 10065",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-23,False,
Fintech,90020233,Vallade Holdings Inc.,Albany,NY,12207,"418 Broadway, Ste R",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-03,False,
Fintech,90020263,Valorx Llc,Saint Louis,MO,63105,231 S Bemiston Ave,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Valorx Llc,False,2025-12-25,False,
Fintech,90020272,Valura Data Labs Llc,Denver,CO,80202,1312 17Th St Unit Num-2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-14,False,
Fintech,90020274,Valut Global Llc,Wilmington,DE,19801,1007 N Orange St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,Valut,False,2025-10-01,False,
Fintech,90020285,Vane Matrix Academy Llc,San Jose,CA,95113,150 S Almaden Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-01,False,
Fintech,90020290,Vanguard Crypto Intelligence,Irvine,CA,92612,5319 University Dr. Ste 260,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-17,False,
Fintech,90020295,Vanguard Horizon Capital Management Llc,Denver,CO,80202,"633 17Th St, Fl 20",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-08-04,False,
Fintech,90020307,Vantory Payment Service Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vantory Payment Service Inc,False,2026-07-16,False,
Fintech,90020309,Vantura Node Holdings Inc.,San Francisco,CA,94111,100 Pine St Unit 1200,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-26,False,
Fintech,90020392,Vasthorizon Capital Inc.,Denver,CO,80202,1312 17Th Street Suite 1655,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vasthorizon Capital Inc.,False,2025-11-16,False,
Fintech,90020398,Vaultax Capital Markets Inc,New York,NY,10172,"277 Park Ave, New York, Ny 10172",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-29,False,
Fintech,90020415,Vbipay Global Inc,Denver,CO,80202,1312 17Th St Unit Num-2955,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90020416,Vbsz Bangladesh Marketing Ltd.,New York,NY,10065,233 Broadway New York Ny 10065,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-02,False,
Fintech,90020428,Vectorpay Llc,Kalispell,MT,59901,1001 S Main St # 11903,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-05,False,
Fintech,90020431,Vectson Ltd,New York,NY,80211,"270 Madison Ave, New York, Ny 10016",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-03,False,
Fintech,90020481,Velolink Digital Limited,Albany,NY,12207,"418 Broadway, Ste R",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-23,False,
Fintech,90020484,Velopay Financial Technologies Inc,Denver,CO,80203,"1500 N Grant St Unit 367, Denver, Co 80203, United States",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-10,False,
Fintech,90020522,Venus Pay Llc,Kalispell,MT,59901,1001 S Main St Ste 600,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-19,False,
Fintech,90020523,Venus Protocol Labs Llc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-01,False,
Fintech,90020532,Verdo Ltd,New York,NY,10118,350 Fifth Ave Suite Num 4820,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-05-07,False,
Fintech,90020538,Verifi Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-03,False,
Fintech,90020541,Veritas Capital Advisory Gmbh,Denver,CO,80202,1900 16Th St Mall,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-15,False,
Fintech,90020542,Veritasmind Ai Inc.,San Rafael,CA,94903,4040 Civic Center Dr,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-04,False,
Fintech,90020546,Verity Exchange Limited,New York,NY,10118,"20 W 34Th St., New York, Ny",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Verity Exchange Limited,False,2026-06-01,False,
Fintech,90020547,Vermilionflux Corp,Dover,DE,19901,"8 The Green Suite B, Dover, De, 19901",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-06,False,
Fintech,90020556,Vertexa,Denver,CO,80211,"1500 N Grant St Ste R, Denver, Co 80203, Us",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-02-06,False,
Fintech,90020557,Vertex Blockchain Asset Exchange Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-10,False,
Fintech,90020558,Vertex Coin Trading Center Inc,Los Angeles,CA,90017,707 Wilshire Blvd,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-23,False,
Fintech,90020560,Vertex Global Exchange Inc,Denver,CO,80202,675 15Th Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-08,False,
Fintech,90020570,Vespera Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-04-03,False,
Fintech,90020572,Vesta International Holding Industrial Group Limit,Denver,CO,80236,3120 S Decatur St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-06-30,False,
Fintech,90020579,Vexel Technology Inc,Boulder,CO,80302,2525 Arapahoe Ave Ste E4 #1155,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-09,False,
Fintech,90020581,Vexora Markets Ag Inc,Denver,CO,80202,1550 Wewatta St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-03-06,False,
Fintech,90020583,Vexquis Exchange,New York,NY,10019,"Hearst Tower, 300 W 57Th St",5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-08-27,False,
Fintech,90020585,Vextronix Tech Inc,Denver,CO,80203,1500 N Grant St Ste R,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vextronix Tech Inc,False,2026-07-30,False,
Fintech,90020696,Vireon Group Inc.,Denver,CO,80293,621 17Th St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Vireon Group,False,2025-10-08,False,
Fintech,90020700,Virpay Inc,Denver,CO,80202,1521 Blake St Ste 47009,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Virpay Inc,False,2025-12-14,False,
Fintech,90020701,Virpay Inc,Denver,CO,80202,1521 Blake St Ste 47009,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Virpay Inc,False,2025-12-18,False,
Fintech,90020718,Visionary Innovation Business School,Boulder,CO,80302,1942 Broadway St. #314C,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-09-25,False,
Fintech,90020719,Vision Fortune Finance Institute Ltd,Philadelphia,PA,19103,2001 Market St,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-20,False,
Fintech,90020720,Visionvast Global Exchange Inc,Jersey City,NJ,'07302,30 Hudson Street,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-10-30,False,
Fintech,90020736,"Vixo Labs, Inc.",Lewes,DE,19958,16192 Coastal Highway,5,74,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-11-26,False,
