INST_TYPE,CERT,NAME,CITY,STALP,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90007973,Gold-Tether,"New York,",NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gold-Tether,False
Fintech,90007974,Goldusd Technology Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Goldusd Technology Inc,False
Fintech,90007975,Gold (Xaut) Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gold (Xaut),False
Fintech,90008045,Good Firms Inc,Aurora,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008050,Googol Foundation,Aurora,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008051,Googol Nexus Foundation Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008054,Goo Markets Llc,Washington,DC,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Goo Markets Llc,False
Fintech,90008056,"Gopay Group Co., Ltd.",Arcadia,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008068,Gotrade Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008069,Gout Technologies Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gout Technologies Inc,False
Fintech,90008080,Gpg Exchange,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gpg Exchange,False
Fintech,90008085,Gptbank,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008105,Grand Link Llc,Pacoima,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008118,Gravitycoin Inc.,Aurora,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008119,Gravityx Crypto Inc,Redmond,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008121,Grayscale Capital Gbtc Decentralized Blockchain Ex,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008132,Great Wisdom Ai Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008133,Grecbex Technology Ltd,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008134,"Greda International Exchange Co., Ltd.",Los Angeles,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008140,Green Financial Pasture Management Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Green Financial Pasture Management,False
Fintech,90008142,Greenhili & Gcllp. Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008145,Greenledgers Inc,Rancho Santa Margarita,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008150,Green Shore Capital,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False
Fintech,90008151,Green Universe Technology Group Inc,Laverne,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008159,Greluna Tech Ltd,San Francisco,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008181,Groinim,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008182,Grokbit Investment Corporation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008186,Groupe Evermont,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008196,Gryvant Inc,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008200,Gscgl Exchange,Greenwood Village,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008202,Gs Investment Group Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008209,Gs Strategic Capital Partners Llc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008217,"Gtmine Co., Ltd",New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Gtmine Co., Ltd",False
Fintech,90008297,Gulfx Exchange Investment Company,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gulfx Exchange Investment Company,False
Fintech,90008337,Gwkx Capital Llc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008338,"Gwtech, Llc",Dover,DE,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Gwtech, Llc",False
Fintech,90008339,"Gwtech, Llc",Denver,DE,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Gwtech, Llc",False
Fintech,90008340,"Gwtech, Llc",Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Gwtech, Llc",False
Fintech,90008342,Gyalo Trade Inc,Denvor,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008343,Gypro Llc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Gypro Llc,False
Fintech,90008358,Habs Foundation,Aurora,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008359,Hachi Foundation,Boulder,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008361,Hackett/Rufus,Washington,DC,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008362,Hadacapital Inc,Englewood,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008379,Hainabaichuan Investment Management Consulting Co.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hainabaichuan Investment Management Consulting Co., Ltd.",False
Fintech,90008380,Haioo Inc.,Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008383,Haiyu Capital Foundation Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008391,Haley Labs Inc,Miami,FL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Haley Labs,False
Fintech,90008397,Halobit Global Fintech Inc.,Colorado Springs,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008418,Hanfry,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008421,Hanlin Gj Ltd,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008435,Happypay Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008437,Harborstone Society Inc,Spokane,WA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008444,Hardwood Mining Inc,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008457,Harmony & Prosperity For All Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008468,Harwardia Instituta Of Quant Llc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008472,Hashcash Consultants Llc,Palo Alto,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008477,Hash Power Fund,Colorado,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Aifxhub Exchange,False
Fintech,90008479,Hashwhale Llc,Cheyenne,WY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008480,Hashx Llc,Las Vegas,NV,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008495,Hbbcoin Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008497,Hbeth Capital Foundation,Aurora,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008499,Hbmhcw Global Ltd.,Elizabethtown,KY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hbmhcw Global Ltd.,False
Fintech,90008501,Hc Consultants Corp,Hayward,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008502,Hcg Coinhub Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hcg Coinhub Inc,False
Fintech,90008503,Hcxz Internet Technology Inc,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008521,Hedgerx Inc.,Leadville,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008530,Helipay Inc,Lima,OH,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008531,Helium Network Token Exchange,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Helium Network Token Exchange,False
Fintech,90008532,Hellobit,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008534,Hello Llc,American Fork,UT,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008535,Helobit Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Helobit,False
Fintech,90008541,Hengce Wisdom Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008565,Hermesex Inc.,Ca,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008567,Hermes Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008638,Hesai Group Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hesai Group Inc,False
Fintech,90008643,Hexausa Llc,Sheridan,WY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008655,Hhtrx Group Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008670,Hifive Foundation,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008675,Highridge Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Highridge Inc,False
Fintech,90008679,Hightitan Digital Asset Exchange Inc,Jersey City,NJ,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008704,Himcoin Ltd,Irvine,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008710,Hipercapital Finance,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hipercapital Finance,False
Fintech,90008711,Hipercapital Finance/Eleazar/Jose/Santana Diaz,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Individual,False
Fintech,90008712,Hipercapital Finance Panama S.A.,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hipercapital Finance Offshore Bank Panama S.A.,False
Fintech,90008713,Hipercapital Finance Slu,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hipercapital Finance,False
Fintech,90008714,Hippo Cultural Media Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hippo Cultural Media Inc.,False
Fintech,90008734,Hivaget,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008735,Hivenetwork Tech Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008741,Hkd Ai Inc.,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hkd Ai,False
Fintech,90008744,Hkexrwa,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008745,Hkpay Services Limited,Walnut,CA,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008746,"Hk Sunshine Fengze Electronic Commerce Co., Limite",Chicago,IL,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,"Hk Sunshine Fengze Electronic Commerce Co., Limited",False
Fintech,90008749,Hla Securities Inc,Denver,CO,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90008751,Hm,New York,NY,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Hm,False
