CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
58469,"American Plus Bank, N.A.",Arcadia,CA,91007,630 W Duarte Rd,https://www.bankaplus.com,$250M-$1B,890.7,OCC,N/A (federally chartered),5,73,excess_capital; funding_liquidity; near_fdicia_1b; cd_concentration; cre_concentration,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",16.323,0.94,16.488,,1.634,0.734,9.94,4.038,33.421,0.018,0.04,0.292,0.0,105.576,0.064,0.137,436.954,112.818,22.886
5847,"Peoples Bank, Mt. Washington",Mount Washington,KY,40047,201 N Bardstown Rd,https://www.peoplesbankmtw.com,<$250M,120.3,FDIC,Kentucky Department of Financial Institutions,0,0,,,7.997,0.136,10.623,13.22,1.914,0.867,23.85,5.015,61.872,0.373,1.212,0.859,1000.0,76.406,0.0,0.03,199.126,60.536,15.174
58470,Hometown Bank of Pennsylvania,Bedford,PA,15522,638 E Pitt St,https://hometownbankpa.com,$250M-$1B,452.9,FDIC,Pennsylvania Department of Banking and Securities,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.946,0.143,8.238,10.45,1.31,0.549,16.45,3.82,54.133,0.259,1.169,0.886,0.0,81.999,0.0,0.137,195.974,20.637,5.938
58479,Bank of Central Florida,Lakeland,FL,33813,5015 S Florida Ave,https://www.bankofcentralflorida.com,$1B-$3B,1251.3,FDIC,Florida Office of Financial Regulation,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.675,0.07,8.453,12.04,1.296,0.597,16.5,3.758,59.976,0.448,0.213,0.144,0.0,73.059,0.232,0.045,294.152,80.926,7.945
58481,First Bank,Hamilton,NJ,8690,2465 Kuser Rd,https://www.myfirstbank.com,$3B+,3970.8,FDIC,New Jersey Department of Banking and Insurance,3,52,funding_liquidity; cre_concentration; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.317,0.612,10.202,10.88,0.771,0.153,6.85,3.7,56.393,0.502,0.666,0.555,110.626,100.953,0.099,0.023,343.211,38.708,6.858
58482,Bank of Montana,Missoula,MT,59802,125 Bank St,https://www.bankofmontana.com,$250M-$1B,349.3,FDIC,Montana Division of Banking and Financial Institutions,0,0,,,8.666,0.243,9.223,36.72,2.798,0.97,29.21,3.152,29.546,0.01,0.0,0.0,0.0,24.235,0.0,0.07,26.548,10.847,275.577
58483,Pegasus Bank,Dallas,TX,75209,4515 W Mockingbird Ln,https://www.pegasusbankdallas.com,$1B-$3B,1495.1,Federal Reserve,Texas Department of Banking,0,0,,,11.199,0.681,11.265,16.51,1.495,0.717,13.78,3.503,45.31,0.102,0.0,0.0,0.0,71.693,0.0,0.031,194.951,88.521,22.143
58484,Austin County State Bank,Bellville,TX,77418,436 S Front St,https://www.acsbank.com,$250M-$1B,510.7,FDIC,Texas Department of Banking,2,38,rapid_growth; bsa_aml_scaling,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",9.215,0.354,9.611,,2.597,0.961,27.16,5.049,49.937,0.172,0.241,0.174,0.0,78.832,0.005,0.223,139.588,89.926,71.639
58490,Beneficial State Bank,Oakland,CA,94612,2100 Franklin St,https://www.beneficialstatebank.com,$1B-$3B,1973.8,FDIC,California Department of Financial Protection and Innovation,5,72,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.331,0.325,11.204,,-0.344,0.018,-3.67,3.997,74.807,0.822,2.786,2.129,209.497,89.338,0.185,0.052,279.059,25.471,35.835
58504,Old Dominion National Bank,Charlottesville,VA,22903,852 W Main St,https://www.odnb.bank,$1B-$3B,1620.6,OCC,N/A (federally chartered),2,30,funding_liquidity; cre_concentration,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.679,0.749,12.018,14.08,1.066,0.424,9.2,3.016,59.696,0.442,1.348,1.108,0.0,99.681,0.157,0.125,313.158,66.256,10.654
58508,First FarmBank,Greeley,CO,80634,2939 65th Ave,https://www.firstfarmbank.com,$250M-$1B,382.8,FDIC,Colorado Division of Banking,0,0,,,11.861,0.757,12.233,15.02,1.351,0.568,11.43,4.505,59.717,0.418,0.235,0.178,0.0,88.46,0.031,0.046,47.209,21.19,78.731
58509,Frontier Bank of Texas,Elgin,TX,78621,1213 Highway 290 E,https://www.frontierbankoftexas.com,$1B-$3B,1054.6,FDIC,Texas Department of Banking,2,38,near_fdicia_1b; cd_concentration,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",9.513,0.372,9.746,,1.756,0.814,18.35,4.438,50.713,0.202,0.058,0.132,0.0,96.737,0.081,0.119,243.297,101.429,41.102
58511,Platinum Bank,Oakdale,MN,55128,7667 10th St N,https://www.platinumbankmn.com,$250M-$1B,708.0,FDIC,Minnesota Department of Commerce,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.456,0.208,8.666,10.8,1.34,0.565,15.9,4.207,61.267,0.466,0.84,0.969,0.0,110.878,0.111,0.112,226.224,44.276,7.539
58513,The Bank of Princeton,Princeton,NJ,8540,183 Bayard Ln,https://WWW.THEBANKOFPRINCETON.COM,$1B-$3B,2253.4,FDIC,New Jersey Department of Banking and Insurance,2,42,cre_concentration; thin_cre_cushion,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.95,0.78,11.364,13.05,1.143,0.485,9.69,3.676,60.848,0.472,0.906,0.731,-29100.0,92.404,0.01,-0.028,406.882,78.235,7.149
58517,The Community Bank,Bridgeport,TX,76426,507 Us Highway 380,https://www.onlinewithtcb.com,<$250M,200.1,FDIC,Texas Department of Banking,1,20,cd_concentration,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),8.819,0.22,10.677,17.79,1.087,0.499,12.19,4.152,66.667,0.498,1.767,1.028,24.016,63.987,0.0,0.122,143.831,111.164,31.943
58534,Solera National Bank,Lakewood,CO,80226,319 S Sheridan Blvd,https://www.solerabank.com,$1B-$3B,1611.2,OCC,N/A (federally chartered),3,48,funding_liquidity; rapid_growth; bsa_aml_scaling,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",6.811,0.034,9.016,,1.709,0.799,24.91,3.325,52.643,0.267,0.647,0.43,1832.727,73.225,0.151,0.45,232.162,64.647,43.073
58536,Think Mutual Bank,Rochester,MN,55901,5200 Members Pkwy Nw,https://www.thinkbank.com,$1B-$3B,2272.5,OCC,N/A (federally chartered),3,25,excess_capital; weak_efficiency; weak_profitability,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,14.947,0.924,16.373,,0.546,0.115,3.58,2.76,78.477,0.883,0.219,0.115,-72.993,62.289,0.0,0.061,21.428,2.51,466.682
58537,BankFlorida,Dade City,FL,33525,12482 Us Highway 301,https://www.bankflorida.com,$250M-$1B,438.8,FDIC,Florida Office of Financial Regulation,2,25,excess_capital; cd_concentration,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),12.697,0.824,12.827,14.54,1.262,0.522,10.96,4.163,55.967,0.309,0.0,0.0,0.0,91.85,0.0,0.093,299.163,119.03,12.258
5854,"South Central Bank,  Inc.",Glasgow,KY,42141,208 S Broadway St,https://www.southcentralbank.com,$1B-$3B,2167.0,FDIC,Kentucky Department of Financial Institutions,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,9.15,0.286,9.967,12.03,1.363,0.641,14.78,3.806,54.197,0.306,0.386,0.335,0.0,91.429,0.032,0.098,285.046,74.096,8.205
58556,Gold Coast Bank,Chicago,IL,60610,1165 N Clark St,https://www.goldcoastbank.net,$250M-$1B,463.1,FDIC,Illinois Department of Financial and Professional Regulation,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,14.788,0.912,14.858,,1.235,0.508,8.41,3.143,59.729,0.42,0.634,0.749,0.0,84.709,0.061,0.026,128.823,30.041,77.626
58563,Select Bank,Forest,VA,24551,211 Gristmill Dr,https://myselectbank.com,$250M-$1B,500.4,Federal Reserve,Virginia Bureau of Financial Institutions,2,42,cd_concentration; thin_cre_cushion,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.29,0.184,9.298,11.88,1.192,0.478,14.79,3.548,54.048,0.256,0.538,0.476,0.0,96.082,0.028,0.012,282.966,130.071,7.708
58584,American Pride Bank,Macon,GA,31204,4740 Log Cabin Dr,https://www.americanpride.bank,$250M-$1B,810.7,FDIC,Georgia Department of Banking and Finance,6,83,excess_capital; weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; cre_concentration,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",12.836,0.831,13.344,,0.567,0.148,4.33,3.456,75.327,0.804,0.002,0.002,0.0,82.515,0.037,0.651,425.433,82.046,23.505
58586,Turtle Mountain State Bank,Belcourt,ND,58316,908 Chief Little Shell Street,https://www.tmstatebank.com,<$250M,111.4,FDIC,North Dakota Department of Financial Institutions,0,0,,,12.178,0.623,12.594,,1.835,0.846,15.48,4.161,56.897,0.253,0.404,0.129,0.0,36.024,0.0,-0.174,0.0,0.0,
58588,Partners Bank of California,Mission Viejo,CA,92691,27201 Puerta Real,https://www.partnersbankca.com,$250M-$1B,614.5,FDIC,California Department of Financial Protection and Innovation,2,30,funding_liquidity; cre_concentration,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",10.819,0.648,9.534,14.15,1.189,0.475,12.06,3.79,49.777,0.169,0.0,0.0,0.0,97.885,0.141,-0.055,337.994,21.654,10.388
58590,Nano Banc,Irvine,CA,92618,7755 Irvine Center Dr Fl 3,https://www.nanobanc.com,$250M-$1B,859.6,Federal Reserve,California Department of Financial Protection and Innovation,9,142,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; near_fdicia_1b; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",5.881,0.022,5.86,9.98,-0.105,0.028,-1.78,2.566,116.659,0.991,20.561,12.2,0.0,62.934,0.254,-0.137,460.213,74.289,2.421
58595,"Chain Bridge Bank, National Association",Mclean,VA,22101,1445a Laughlin Ave,https://www.chainbridgebank.com,$1B-$3B,1918.5,OCC,N/A (federally chartered),0,0,,,8.815,0.204,9.624,46.12,1.788,0.835,20.06,3.324,43.431,0.083,0.0,0.0,0.0,15.491,0.0,0.111,19.221,2.083,409.911
58596,Carter Bank & Trust,Martinsville,VA,24112,4 Commonwealth Blvd E,https://www.carterbank.com,$3B+,4778.5,Federal Reserve,Virginia Bureau of Financial Institutions,3,62,near_fdicia_5b; cre_concentration; thin_cre_cushion,"KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.087,0.384,10.684,13.02,7.126,1.0,77.85,3.153,28.279,0.028,0.643,0.574,0.0,86.765,0.045,0.018,433.125,89.597,6.915
58597,PeopleFirst Bank,Joliet,IL,60435,3100 Theodore St,https://www.peoplefirstbank.com,<$250M,244.4,FDIC,Illinois Department of Financial and Professional Regulation,1,20,cre_concentration,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",12.589,0.656,12.103,16.76,0.991,0.44,8.23,3.876,69.589,0.569,0.151,0.108,181.818,90.558,0.03,-0.004,334.27,31.867,13.304
58602,Reliance Bank,Faribault,MN,55021,2300 30th St Nw,https://www.reliancebankmn.com,$250M-$1B,331.2,FDIC,Minnesota Department of Commerce,3,49,weak_efficiency; funding_liquidity; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.183,0.172,8.777,,0.701,0.201,8.41,3.742,76.182,0.823,0.257,0.233,500.0,88.706,0.167,0.103,154.498,38.102,64.726
58619,MRV Banks,Sainte Genevieve,MO,63670,871 Sainte Genevieve Drive,https://www.mrvbanks.com,$250M-$1B,787.1,FDIC,Missouri Division of Finance,2,28,credit_deterioration; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.277,0.699,11.031,,1.669,0.755,15.77,4.392,42.651,0.068,5.237,6.084,173.913,98.313,0.162,0.033,293.977,61.633,34.016
58626,GBank,Las Vegas,NV,89148,9115 W Russell Rd,https://www.g.bank,$1B-$3B,1389.8,FDIC,Nevada Division of Financial Institutions,7,110,excess_capital; credit_deterioration; weak_efficiency; funding_liquidity; rapid_growth; cre_concentration; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.947,0.854,13.387,,0.657,0.165,5.03,3.965,74.159,0.811,3.614,3.176,159.437,91.798,0.108,0.172,506.281,1.254,19.752
58636,First Cahawba Bank,Selma,AL,36701,2610 Citizens Pkwy,https://www.firstcahawba.com,<$250M,199.4,FDIC,Alabama State Banking Department,0,0,,,8.905,0.233,10.728,,1.195,0.556,13.51,4.938,67.854,0.533,0.0,0.0,0.0,77.697,0.0,-0.01,192.38,60.254,51.98
58644,First Colony Bank of Florida,Maitland,FL,32751,711 N Orlando Ave,https://www.firstcolonybank.net,$250M-$1B,307.0,FDIC,Florida Office of Financial Regulation,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,8.559,0.224,9.86,12.89,1.95,0.866,21.96,3.696,48.099,0.137,0.172,0.113,0.0,70.768,0.169,0.041,255.271,83.591,11.471
58657,PromiseOne Bank,Duluth,GA,30096,2385 Pleasant Hill Rd,https://www.promiseone.bank,$250M-$1B,840.4,FDIC,Georgia Department of Banking and Finance,0,0,,,8.149,0.169,9.961,15.73,1.444,0.629,17.78,3.089,59.167,0.4,0.85,0.703,0.0,79.143,0.01,0.056,267.491,3.491,15.166
58658,"Locus Bank, Inc.",Richmond,VA,23294,7814 Carousel Ln,https://locusimpact.org,$250M-$1B,345.2,Federal Reserve,Virginia Bureau of Financial Institutions,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,21.226,0.976,21.632,,1.246,0.512,5.9,3.519,65.01,0.579,0.651,0.546,-315.686,120.24,0.24,0.031,188.774,43.414,52.973
58668,Spring Bank,Bronx,NY,10452,69 E 167th St,https://www.spring.bank,$250M-$1B,646.9,FDIC,New York State Department of Financial Services,5,73,excess_capital; funding_liquidity; rapid_growth; bsa_aml_scaling; cre_concentration,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",13.313,0.863,15.057,,1.437,0.624,10.15,3.962,40.401,0.052,0.788,0.569,2621.277,82.627,0.22,0.294,387.539,39.929,25.804
5867,Bank of Ocean City,Ocean City,MD,21842,10005 Golf Course Rd,https://www.bankofoceancity.com,$250M-$1B,661.3,FDIC,Maryland Office of Financial Regulation,0,0,,,11.313,0.703,11.514,14.44,1.33,0.561,11.99,3.521,47.007,0.12,0.659,0.514,3933.333,87.894,0.0,0.005,281.839,72.42,12.064
58675,Hanover Community Bank,Garden City Park,NY,11040,2131 Jericho Tpke,https://www.hanoverbank.com,$1B-$3B,2369.4,FDIC,New York State Department of Financial Services,5,86,weak_efficiency; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.727,0.419,9.199,13.32,0.422,0.089,4.42,3.047,78.63,0.885,1.224,1.065,1111.111,96.992,0.074,0.035,354.039,4.999,8.861
58678,Gateway Commercial Bank,Mesa,AZ,85212,6860 E Warner Rd,https://www.gcbaz.com,<$250M,246.6,FDIC,Arizona Department of Insurance and Financial Institutions,1,18,rapid_growth,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",10.099,0.394,11.532,,1.478,0.715,14.27,3.766,45.298,0.072,1.248,0.77,0.0,73.255,0.036,0.151,155.452,73.374,64.329
58680,Great Nations Bank,Norman,OK,73071,2200 Alameda St,https://www.greatnationsbank.com,<$250M,114.0,FDIC,Oklahoma State Banking Department,2,34,funding_liquidity; pre_enforcement,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.756,0.345,10.103,,0.595,0.23,6.16,3.821,81.291,0.778,0.0,0.0,0.0,87.882,0.296,-0.01,198.876,98.306,50.283
58687,Touchmark National Bank,Alpharetta,GA,30005,3651 Old Milton Pkwy,https://www.touchmarknb.com,$250M-$1B,410.9,OCC,N/A (federally chartered),6,87,excess_capital; credit_deterioration; weak_efficiency; weak_profitability; cre_concentration; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.762,0.827,12.855,42.05,0.128,0.046,1.02,2.07,85.071,0.91,5.227,5.497,58.366,90.572,0.0,-0.05,397.117,0.373,19.367
58689,South Atlantic Bank,Myrtle Beach,SC,29577,630 29th Ave N,https://SouthAtlantic.bank,$1B-$3B,1929.2,FDIC,South Carolina Board of Financial Institutions,3,62,cd_concentration; cre_concentration; thin_cre_cushion,"KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.609,0.17,9.274,11.37,1.046,0.403,12.29,3.233,59.991,0.45,0.0,0.0,6000.0,91.767,0.037,0.034,321.513,126.186,5.85
58691,BlueHarbor Bank,Mooresville,NC,28117,106 Corporate Park Dr,https://www.blueharborbank.com,$250M-$1B,623.3,FDIC,North Carolina Office of the Commissioner of Banks,2,40,rapid_growth; thin_cre_cushion,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.574,0.609,11.437,12.71,2.167,0.908,20.32,4.227,35.161,0.023,0.0,0.0,0.0,95.62,0.088,0.193,279.332,84.986,9.707
58692,Intracoastal Bank,Palm Coast,FL,32137,1290 Palm Coast Pkwy Nw,https://www.intracoastal.bank,$250M-$1B,565.2,FDIC,Florida Office of Financial Regulation,2,42,cre_concentration; thin_cre_cushion,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",7.735,0.117,9.814,11.6,1.36,0.574,17.64,3.882,37.557,0.029,0.043,0.031,0.0,81.496,0.071,-0.02,320.703,80.027,6.916
58696,FVCbank,Fairfax,VA,22030,11325 Random Hills Rd,https://www.fvcbank.com,$1B-$3B,2330.9,Federal Reserve,Virginia Bureau of Financial Institutions,2,30,funding_liquidity; cre_concentration,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.611,0.735,12.606,14.83,1.217,0.529,10.46,3.242,50.92,0.207,0.636,0.525,8866.667,93.468,0.128,0.043,303.655,52.362,12.165
58712,Freedom Bank,Maywood,NJ,7607,99 W Essex St,https://www.freedombanknj.com,$250M-$1B,856.1,FDIC,New Jersey Department of Banking and Insurance,4,70,funding_liquidity; near_fdicia_1b; cre_concentration; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.456,0.407,9.557,11.82,0.785,0.239,8.16,3.05,65.171,0.585,0.267,0.228,0.0,99.663,0.034,0.105,572.953,93.147,3.492
58716,Third Coast Bank,Humble,TX,77338,20202 Highway 59 N,https://www.thirdcoast.bank,$3B+,6575.4,Federal Reserve,Texas Department of Banking,5,90,funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.913,0.751,11.838,12.23,1.223,0.416,10.21,3.919,62.809,0.73,0.678,0.669,0.0,90.929,0.126,0.344,245.727,116.581,9.443
58722,Meadows Bank,Las Vegas,NV,89148,8912 Spanish Ridge Ave,https://www.meadowsbank.bank,$1B-$3B,1452.6,FDIC,Nevada Division of Financial Institutions,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,13.391,0.88,13.946,,1.483,0.71,10.85,4.632,58.754,0.421,1.049,0.938,0.0,119.742,0.028,0.074,262.464,65.249,38.101
