Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
Montecito Bank & Trust,Bank,Cool,15,1,CA,Santa Barbara,1000 State St,93101,https://www.montecito.bank,2.04,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.1%; ROA 0.65%; efficiency 80%; net charge-offs 0.16%; assets $2.0B,,,https://www.linkedin.com/search/results/people/?keywords=%22Montecito%20Bank%20%26%20Trust%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 21956,"Bank in Santa Barbara, CA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.1%; ROA 0.65%; efficiency 80%; net charge-offs 0.16%; assets $2.0B."
North Easton Savings Bank,Bank,Cool,15,1,MA,South Easton,20 Eastman St,2375,https://www.northeastonsavingsbank.com,1.83,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.4%; ROA 0.71%; efficiency 74%; net charge-offs 0.76%; assets $1.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22North%20Easton%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 90259,"Bank in South Easton, MA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.4%; ROA 0.71%; efficiency 74%; net charge-offs 0.76%; assets $1.8B."
First State Bank,Bank,Cool,15,1,TX,Gainesville,801 E California St,76240,https://www.firststate.bank,1.81,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.3%; ROA 0.73%; efficiency 76%; net charge-offs 0.12%; assets $1.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 15511,"Bank in Gainesville, TX. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.3%; ROA 0.73%; efficiency 76%; net charge-offs 0.12%; assets $1.8B."
The Adirondack Trust Company,Bank,Cool,15,1,NY,Saratoga Springs,473 Broadway,12866,https://adirondacktrust.com,1.76,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.0%; ROA 0.76%; efficiency 78%; net charge-offs 0.43%; assets $1.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Adirondack%20Trust%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 660,"Bank in Saratoga Springs, NY. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.0%; ROA 0.76%; efficiency 78%; net charge-offs 0.43%; assets $1.8B."
"Bonvenu Bank, National Association",Bank,Cool,15,1,LA,Bossier City,2711 E Texas St,71111,https://bonvenubank.com,1.58,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.6%; ROA 0.63%; efficiency 76%; net charge-offs 0.13%; assets $1.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bonvenu%20Bank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 26381,"Bank in Bossier City, LA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.6%; ROA 0.63%; efficiency 76%; net charge-offs 0.13%; assets $1.6B."
1st Summit Bank,Bank,Cool,15,1,PA,Johnstown,125 Donald Ln,15904,https://www.1stsummit.bank,1.51,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.0%; ROA 0.63%; efficiency 77%; net charge-offs 0.45%; assets $1.5B,,,https://www.linkedin.com/search/results/people/?keywords=%221st%20Summit%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8426,"Bank in Johnstown, PA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.0%; ROA 0.63%; efficiency 77%; net charge-offs 0.45%; assets $1.5B."
Rhinebeck Bank,Bank,Cool,15,1,NY,Rhinebeck,6414 Montgomery St,12572,https://www.rhinebeckbank.com,1.28,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 10.6%; ROA 0.78%; efficiency 74%; net charge-offs 0.38%; assets $1.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Rhinebeck%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 16032,"Bank in Rhinebeck, NY. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 10.6%; ROA 0.78%; efficiency 74%; net charge-offs 0.38%; assets $1.3B."
West Shore Bank,Bank,Cool,15,1,MI,Ludington,201 W Loomis St,49431,https://www.westshorebank.com,0.83,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.3%; ROA 0.88%; efficiency 75%; net charge-offs 0.27%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22West%20Shore%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 14929,"Bank in Ludington, MI. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.3%; ROA 0.88%; efficiency 75%; net charge-offs 0.27%; assets $0.8B."
BAC Community Bank,Bank,Cool,15,1,CA,Stockton,517 East Weber  Avenue,95202,https://www.bankbac.com,0.78,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.7%; ROA 0.70%; efficiency 76%; net charge-offs 0.40%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22BAC%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 19434,"Bank in Stockton, CA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.7%; ROA 0.70%; efficiency 76%; net charge-offs 0.40%; assets $0.8B."
Countybank,Bank,Cool,15,1,SC,Greenwood,419 Main St,29646,https://www.ecountybank.com,0.75,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.2%; ROA 1.50%; efficiency 75%; net charge-offs 0.26%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Countybank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 9155,"Bank in Greenwood, SC. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.2%; ROA 1.50%; efficiency 75%; net charge-offs 0.26%; assets $0.7B."
"Texas Gulf Bank, National Association",Bank,Cool,15,1,TX,Houston,1626 S Voss Rd,77057,https://www.texasgulfbank.com,0.72,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.3%; ROA 0.94%; efficiency 78%; net charge-offs 0.11%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Texas%20Gulf%20Bank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 3206,"Bank in Houston, TX. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.3%; ROA 0.94%; efficiency 78%; net charge-offs 0.11%; assets $0.7B."
Baker-Boyer National Bank,Bank,Cool,15,1,WA,Walla Walla,7 W Main St,99362,https://www.bakerboyer.com,0.70,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.4%; ROA 0.62%; efficiency 86%; net charge-offs 0.88%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Baker-Boyer%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 2987,"Bank in Walla Walla, WA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.4%; ROA 0.62%; efficiency 86%; net charge-offs 0.88%; assets $0.7B."
FirstBank,Bank,Cool,15,1,OK,Antlers,100 N High St,74523,https://www.firstbank-ok.com,0.67,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.8%; ROA 0.86%; efficiency 76%; net charge-offs 0.42%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22FirstBank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 14331,"Bank in Antlers, OK. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.8%; ROA 0.86%; efficiency 76%; net charge-offs 0.42%; assets $0.7B."
"First Hope Bank, A National Banking Association",Bank,Cool,15,1,NJ,Hope,1301 Hope Bridgeville Rd.,7844,https://www.firsthope.bank,0.65,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.3%; ROA 0.70%; efficiency 80%; net charge-offs 0.00%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Hope%20Bank%2C%20A%20National%20Banking%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6354,"Bank in Hope, NJ. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.3%; ROA 0.70%; efficiency 80%; net charge-offs 0.00%; assets $0.7B."
"The Poca Valley Bank, Inc.",Bank,Cool,15,1,WV,Walton,7033 Charleston Rd,25286,https://www.pocavalleybank.com,0.64,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.0%; ROA 0.76%; efficiency 80%; net charge-offs 0.34%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Poca%20Valley%20Bank%2C%20Inc.%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 11952,"Bank in Walton, WV. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.0%; ROA 0.76%; efficiency 80%; net charge-offs 0.34%; assets $0.6B."
Stillman BancCorp N.A.,Bank,Cool,15,1,IL,Stillman Valley,101 E Main St,61084,https://www.stillmanbank.com,0.64,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.7%; ROA 0.78%; efficiency 77%; net charge-offs 0.61%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Stillman%20BancCorp%20N.A.%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 9263,"Bank in Stillman Valley, IL. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.7%; ROA 0.78%; efficiency 77%; net charge-offs 0.61%; assets $0.6B."
The Andover Bank,Bank,Cool,15,1,OH,Andover,19 Public Sq,44003,https://www.andover.bank,0.60,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 6.0%; ROA 0.64%; efficiency 82%; net charge-offs 0.18%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Andover%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 10663,"Bank in Andover, OH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 6.0%; ROA 0.64%; efficiency 82%; net charge-offs 0.18%; assets $0.6B."
United Mississippi Bank,Bank,Cool,15,1,MS,Natchez,75 Melrose Montebello Pkwy,39120,https://www.unitedmsbk.com,0.56,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.2%; ROA 1.14%; efficiency 77%; net charge-offs 0.33%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22United%20Mississippi%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 21083,"Bank in Natchez, MS. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.2%; ROA 1.14%; efficiency 77%; net charge-offs 0.33%; assets $0.6B."
CHARTER WEST BANK,Bank,Cool,15,1,NE,West Point,201 S Main St,68788,https://www.charterwest.com,0.53,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.8%; ROA 1.25%; efficiency 80%; net charge-offs 0.36%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22CHARTER%20WEST%20BANK%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 26185,"Bank in West Point, NE. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.8%; ROA 1.25%; efficiency 80%; net charge-offs 0.36%; assets $0.5B."
Ambler Savings Bank,Bank,Cool,15,1,PA,Ambler,155 E Butler Ave,19002,https://www.amblersav.com,0.52,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.7%; ROA 0.60%; efficiency 80%; net charge-offs 0.37%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Ambler%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 28701,"Bank in Ambler, PA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.7%; ROA 0.60%; efficiency 80%; net charge-offs 0.37%; assets $0.5B."
The Farmers Bank and Savings Company,Bank,Cool,15,1,OH,Pomeroy,640 E Main St,45769,https://www.fbsc.com,0.48,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.0%; ROA 0.66%; efficiency 76%; net charge-offs 0.70%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Farmers%20Bank%20and%20Savings%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 769,"Bank in Pomeroy, OH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.0%; ROA 0.66%; efficiency 76%; net charge-offs 0.70%; assets $0.5B."
Edison National Bank,Bank,Cool,15,1,FL,Fort Myers,13000 S Cleveland Ave,33907,https://www.edisonnationalbank.com,0.48,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.0%; ROA 0.66%; efficiency 84%; net charge-offs 0.00%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Edison%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34489,"Bank in Fort Myers, FL. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.0%; ROA 0.66%; efficiency 84%; net charge-offs 0.00%; assets $0.5B."
Wallkill Valley Federal Savings and Loan Association,Bank,Cool,15,1,NY,Wallkill,23 Wallkill Ave,12589,https://www.wallkill.com,0.48,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.7%; ROA 0.68%; efficiency 76%; net charge-offs 0.07%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Wallkill%20Valley%20Federal%20Savings%20and%20Loan%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 28870,"Bank in Wallkill, NY. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.7%; ROA 0.68%; efficiency 76%; net charge-offs 0.07%; assets $0.5B."
Seamen's Bank,Bank,Cool,15,1,MA,Provincetown,221 Commercial St,2657,https://seamensbank.com,0.47,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 12.4%; ROA 0.73%; efficiency 76%; net charge-offs 0.34%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Seamen%27s%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 90268,"Bank in Provincetown, MA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 12.4%; ROA 0.73%; efficiency 76%; net charge-offs 0.34%; assets $0.5B."
"American Bank and Trust Company, National Association",Bank,Cool,15,1,IA,Davenport,4301 E 53rd St,52807,https://www.goambank.com,0.46,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.4%; ROA 0.70%; efficiency 82%; net charge-offs 0.54%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22American%20Bank%20and%20Trust%20Company%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34955,"Bank in Davenport, IA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.4%; ROA 0.70%; efficiency 82%; net charge-offs 0.54%; assets $0.5B."
Community Bank and Trust,Bank,Cool,15,1,MO,Neosho,100 S Wood St,64850,https://www.cbthomebank.com,0.44,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.2%; ROA 1.01%; efficiency 76%; net charge-offs 0.07%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Community%20Bank%20and%20Trust%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13068,"Bank in Neosho, MO. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.2%; ROA 1.01%; efficiency 76%; net charge-offs 0.07%; assets $0.4B."
The Clinton National Bank,Bank,Cool,15,1,IA,Clinton,235 6th Ave S,52732,https://www.clintonnational.com,0.43,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 10.2%; ROA 0.69%; efficiency 79%; net charge-offs 0.51%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Clinton%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 4439,"Bank in Clinton, IA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 10.2%; ROA 0.69%; efficiency 79%; net charge-offs 0.51%; assets $0.4B."
Home Bank SB,Bank,Cool,15,1,IN,Martinsville,59 W Washington St,46151,https://www.homebanksb.com,0.43,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.8%; ROA 0.61%; efficiency 84%; net charge-offs 0.70%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Home%20Bank%20SB%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 29881,"Bank in Martinsville, IN. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.8%; ROA 0.61%; efficiency 84%; net charge-offs 0.70%; assets $0.4B."
Astra Bank,Bank,Cool,15,1,KS,Scandia,323 4th St,66966,https://astra.bank,0.43,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 4.4%; ROA 0.60%; efficiency 78%; net charge-offs 0.01%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Astra%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 17636,"Bank in Scandia, KS. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 4.4%; ROA 0.60%; efficiency 78%; net charge-offs 0.01%; assets $0.4B."
Sugar River Bank,Bank,Cool,15,1,NH,Newport,10 N Main St,3773,https://www.sugarriver.bank,0.42,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.5%; ROA 0.63%; efficiency 77%; net charge-offs 0.35%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Sugar%20River%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 18028,"Bank in Newport, NH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.5%; ROA 0.63%; efficiency 77%; net charge-offs 0.35%; assets $0.4B."
North Valley Bank,Bank,Cool,15,1,OH,Zanesville,2775 Maysville Pike,43701,https://www.nvboh.bank,0.41,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 11.0%; ROA 1.00%; efficiency 76%; net charge-offs 0.80%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22North%20Valley%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 2284,"Bank in Zanesville, OH. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 11.0%; ROA 1.00%; efficiency 76%; net charge-offs 0.80%; assets $0.4B."
The First National Bank of Elmer,Bank,Cool,15,1,NJ,Elmer,10 S Main St,8318,https://www.elmerbank.com,0.40,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 9.9%; ROA 0.66%; efficiency 78%; net charge-offs 0.54%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20First%20National%20Bank%20of%20Elmer%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6464,"Bank in Elmer, NJ. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 9.9%; ROA 0.66%; efficiency 78%; net charge-offs 0.54%; assets $0.4B."
Fleetwood Bank,Bank,Cool,15,1,PA,Fleetwood,2 W Main St,19522,https://fleetwoodbank.com,0.40,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 7.1%; ROA 0.67%; efficiency 76%; net charge-offs 0.59%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Fleetwood%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13561,"Bank in Fleetwood, PA. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 7.1%; ROA 0.67%; efficiency 76%; net charge-offs 0.59%; assets $0.4B."
Lamar National Bank,Bank,Cool,15,1,TX,Paris,200 S Collegiate Dr,75460,https://www.lamarnational.com,0.39,Robotic Process Automation + Internal Audit,Weak efficiency,equity/assets 8.1%; ROA 0.67%; efficiency 80%; net charge-offs 0.14%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Lamar%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 23597,"Bank in Paris, TX. Priority Cool. Flagged for: Weak efficiency. KR RAS opportunities: Robotic Process Automation + Internal Audit. Key metrics: equity/assets 8.1%; ROA 0.67%; efficiency 80%; net charge-offs 0.14%; assets $0.4B."
