CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
34755,-52281.645,0.858,1.081,0.111,0.087,-2.651,0.093,7.552,2.046,0.792,0.002,-0.037,4359.912,1636058.0,20,0.502,True,False,False,False,False,True
34759,77441.14,0.566,0.335,0.203,0.154,0.751,-0.016,2.154,-4.213,0.277,0.114,-0.094,99.56,685892.0,20,0.764,False,True,False,False,False,True
34760,17112.117,0.165,0.205,-0.182,-0.103,-3.732,0.093,3.279,1.103,0.457,0.067,0.052,178.535,552199.0,20,0.456,False,False,False,False,False,False
34778,3593.17,0.178,0.39,-0.156,-0.062,1.076,-0.042,0.43,0.686,0.332,0.078,0.03,171.555,406261.0,20,0.082,False,False,False,False,False,False
34781,120645.669,-0.087,-0.215,0.509,0.435,0.423,-0.4,-3.728,1.783,0.89,-0.032,-0.078,,1591983.0,20,0.745,False,True,False,False,False,True
34784,76819.871,-0.042,0.224,0.552,0.525,-0.407,-0.021,6.701,-0.851,-0.553,0.245,-0.297,51.054,611382.0,20,4.228,False,True,False,False,False,True
34786,32709.859,-0.206,-0.19,0.446,1.038,-0.658,0.019,-3.666,-0.473,0.38,0.089,-0.055,137.575,524622.0,20,0.225,False,True,False,False,False,False
34788,138698.394,0.718,0.792,0.092,0.065,-0.007,0.047,3.735,1.464,0.435,0.028,-0.066,119.541,4417375.0,20,0.129,True,False,False,False,False,False
34799,-1478.063,2.517,3.893,0.0,0.0,6.737,-9.748,0.0,8.648,2.333,0.049,0.11,544.566,15466.0,20,,True,False,False,False,True,False
34803,-4631.395,0.717,0.602,-0.004,-0.016,0.635,0.065,6.156,1.871,0.713,0.026,0.071,362.098,980745.0,20,0.084,True,False,False,False,False,False
34805,123903.272,0.592,0.632,0.016,0.012,0.621,0.045,3.269,0.697,-0.044,0.089,-0.01,75.145,2010002.0,20,0.449,False,False,False,False,False,False
34811,32634.562,-0.07,-0.17,0.133,0.095,1.994,-0.092,3.726,0.034,0.258,0.122,0.155,77.617,1064337.0,20,0.073,False,False,True,False,False,False
34812,13704.914,0.502,1.063,-0.195,-0.217,0.952,-0.012,5.448,,,,,,1196164.0,6,,False,False,False,False,False,False
34813,15442.941,0.087,0.125,0.0,0.0,-0.459,0.039,0.0,0.258,-2.293,0.095,-0.015,174.012,191655.0,20,,False,False,False,False,False,False
34836,106369.191,0.633,0.349,0.116,0.064,1.417,-0.007,3.283,2.56,1.676,0.056,-0.064,141.583,1473505.0,20,0.283,True,False,False,False,False,False
34847,30760.337,-0.562,-0.598,0.004,-0.025,-0.346,0.042,3.165,0.012,1.03,0.126,0.025,98.646,533381.0,20,0.238,False,False,False,False,False,False
34849,-8736.385,0.158,0.174,0.112,0.089,2.415,-0.124,1.343,0.829,0.715,0.03,0.101,457.358,357734.0,20,-0.214,False,False,False,False,False,False
34857,-1290.668,0.128,0.218,0.006,0.074,3.582,-0.103,4.289,2.238,0.623,-0.089,-0.067,,95037.0,20,-0.084,False,False,False,False,True,False
34860,29953.66,-2.139,-2.117,-0.115,-0.057,-17.043,0.534,5.471,9.096,2.912,-0.058,-0.325,,176317.0,20,1.403,False,False,False,False,False,True
34876,-32888.114,1.1,1.217,-0.016,-0.002,-0.344,-0.055,3.145,0.509,-0.488,-0.043,-0.044,,526018.0,20,-0.05,False,False,False,False,False,False
34885,341826.036,-0.325,-0.175,0.137,0.115,-4.307,0.109,0.38,-0.441,0.093,0.139,0.005,37.08,2990330.0,20,0.195,False,False,False,False,False,False
34887,23365.143,4.21,-0.669,0.333,0.12,-3.689,-0.432,-15.128,,,,,,242130.0,6,,False,True,False,False,False,False
34888,46013.456,0.45,0.536,-0.007,0.027,1.28,-0.078,5.5,-0.958,0.767,0.061,-0.009,98.95,2302646.0,20,0.381,False,False,False,False,False,False
34890,30531.365,0.215,0.254,-0.006,-0.027,-1.619,0.067,1.564,0.859,0.524,0.055,0.01,176.5,942461.0,20,0.359,False,False,False,False,False,False
34899,,,,,,,,,,,,,,692073.0,5,,False,False,False,False,False,False
34900,2105.347,-0.222,-0.145,0.936,0.653,0.788,-0.021,0.499,0.072,-0.04,0.055,0.042,368.129,73456.0,20,-0.256,False,True,False,False,False,False
34908,315692.626,0.214,0.01,-0.029,-0.023,-2.625,0.206,-0.426,1.814,0.812,0.087,-0.082,67.464,2454078.0,20,0.155,False,False,False,False,False,False
34918,33911.699,0.491,0.529,-0.013,-0.009,-1.866,0.125,3.308,2.699,0.232,0.06,-0.058,230.718,344568.0,20,1.374,True,False,False,False,False,True
34930,1229.978,0.905,0.931,0.003,-0.057,-3.122,0.183,6.337,,,,,,144705.0,13,,False,False,False,False,False,False
34934,,,,,,,,,,,,,,1138451.0,5,,False,False,False,False,False,False
34935,-2728.0,-4.15,-14.719,0.0,0.0,6.921,-11.21,0.0,,,-0.105,,,47103.0,6,,False,False,False,False,True,False
34936,35744.313,0.419,0.463,-0.035,-0.021,1.363,-0.05,3.3,0.518,0.142,0.05,0.003,193.692,927663.0,20,0.131,False,False,False,False,False,False
34938,1471.534,0.294,0.313,0.147,0.106,-1.519,0.188,4.11,1.612,0.54,0.061,0.064,276.183,167901.0,20,0.061,False,False,False,False,False,False
34940,,,,,,,,,,,,,,1490319.0,1,,False,False,False,False,False,False
34953,705940.105,-0.232,-0.174,0.233,0.226,-7.131,-0.056,-1.022,0.458,0.255,0.171,-0.075,7.198,7529347.0,20,-0.715,False,True,False,True,False,False
34955,-687.928,0.259,0.352,-0.195,-0.15,1.287,-0.039,2.342,2.071,0.347,-0.006,0.079,,480853.0,20,-0.155,False,False,False,False,False,False
34966,199317.338,-0.209,-0.255,-0.016,-0.008,-4.61,0.132,4.027,-0.138,0.578,0.253,0.049,35.926,1318461.0,20,0.736,False,False,True,False,False,True
34969,47162.523,0.159,0.154,0.258,0.265,2.869,-0.123,1.601,0.967,0.48,0.039,0.038,237.011,1025375.0,20,0.083,False,True,False,False,True,False
34973,35210.848,-0.127,0.099,0.409,0.229,2.51,-0.166,2.471,0.441,0.0,0.104,0.053,113.36,610436.0,20,0.265,False,True,True,False,True,False
34978,119331.32,1.183,0.306,0.497,0.363,-1.822,0.042,6.49,0.171,0.026,0.032,-0.015,258.249,1282792.0,20,0.983,False,True,False,False,False,True
34980,42281.636,0.659,0.67,0.021,0.012,-0.491,0.067,3.783,1.512,0.385,0.045,0.006,99.956,3310081.0,20,0.234,True,False,False,False,False,False
34982,,,,,,,,,,,,,,978837.0,1,,False,False,False,False,False,False
34995,-1998.406,-0.125,-0.17,-0.924,-0.826,7.439,-0.192,-1.59,0.348,0.448,-0.028,-0.05,,122772.0,20,0.622,False,False,False,False,True,True
34997,90985.922,-0.747,-1.16,0.141,0.14,12.041,-0.858,-1.591,0.981,-6.657,-0.155,-0.258,,1136157.0,20,0.923,False,False,False,False,True,True
34998,86207.01,0.304,0.381,0.147,0.14,0.252,-0.123,7.403,,,,,,1243029.0,17,,False,False,False,False,False,False
35014,31155.155,0.151,0.128,0.132,0.137,1.024,-0.557,7.4,-0.175,0.042,0.082,0.056,105.622,1241298.0,20,0.154,False,False,False,False,False,False
35015,12048.129,-0.515,-0.072,0.037,0.053,5.429,-0.137,1.853,,,,,,491946.0,15,,False,False,False,False,True,False
35019,36174.698,-2.303,-2.426,-0.041,-0.014,-4.813,0.252,1.157,-2.405,0.888,-0.048,-0.499,,248548.0,20,1.339,False,False,False,False,False,True
35020,40367.188,0.446,0.368,-0.009,-0.003,-1.618,0.126,1.9,0.821,0.411,0.088,-0.004,120.599,781602.0,20,0.192,True,False,False,False,False,False
35027,,,,,,,,,,,,,,228724.0,1,,False,False,False,False,False,False
35028,110361.429,0.051,0.362,0.286,0.197,-6.784,0.188,2.349,,,,,,2139654.0,7,,False,True,False,False,False,False
35029,3771.245,0.588,0.706,-0.235,-0.154,-3.74,0.241,-0.137,0.638,0.138,0.013,-0.003,1167.697,261184.0,20,-0.097,False,False,False,False,False,False
35031,9319.107,0.136,0.122,0.0,0.0,-1.776,0.083,2.714,0.377,-0.074,0.012,0.02,1241.728,269251.0,20,0.239,False,False,False,False,False,False
35033,10043.705,0.277,0.325,0.0,0.0,-0.936,0.038,5.371,1.016,0.399,0.055,-0.01,262.672,306516.0,20,0.297,False,False,False,False,False,False
35052,23092.265,0.739,0.769,0.06,0.013,-9.004,0.351,0.083,,,,,,784649.0,16,,False,False,False,False,False,False
35056,8173.868,0.034,0.097,-0.066,-0.017,2.011,-0.026,2.423,1.35,0.302,0.086,0.022,187.152,211682.0,20,0.434,False,False,False,False,False,False
35060,-1268.971,1.064,1.088,-0.142,-0.073,-6.013,0.328,4.349,0.116,0.109,0.075,0.027,234.314,142448.0,20,0.006,False,False,False,False,False,False
35063,4485.82,-0.136,0.058,0.0,0.0,-0.158,0.42,0.0,-0.42,1.711,0.057,0.015,306.076,139113.0,20,,False,False,False,False,False,False
35075,1110.439,0.412,0.361,0.0,0.0,-1.805,1.029,1.771,1.003,4.516,0.033,-0.051,728.651,27694.0,20,0.099,True,False,False,False,False,False
35084,6477.122,0.717,0.712,-0.029,-0.005,-0.92,0.129,4.033,0.745,0.257,0.056,0.005,269.47,259952.0,20,1.958,False,False,False,False,False,True
35094,1442.532,0.5,0.419,-0.016,-0.007,-1.831,0.087,-1.005,-0.878,0.389,0.074,-0.11,282.827,63699.0,20,-0.14,False,False,False,False,False,False
35101,7244.385,0.207,0.189,-0.031,-0.022,3.097,-0.066,1.455,0.533,0.227,-0.001,-0.074,,238254.0,20,-0.184,False,False,False,False,False,False
35103,7555.684,0.003,0.646,-0.002,-0.001,-3.158,0.116,5.874,-1.6,0.081,0.114,0.011,136.05,255617.0,20,0.543,False,False,False,False,False,True
35109,-18530.2,-0.805,0.695,0.088,0.077,-3.526,0.258,6.669,,,,,,331627.0,9,,False,False,False,False,False,False
35111,1176.486,0.538,0.513,-0.142,-0.094,5.483,-0.293,5.971,,,,,,738615.0,15,,False,False,False,False,True,False
35115,-30491.243,-0.709,0.28,0.145,0.084,27.027,-0.679,-0.492,,,,,,466093.0,15,,False,False,False,False,True,False
35117,27172.071,-0.215,-0.167,0.062,0.058,5.168,-0.346,0.955,,,,,,341288.0,15,,False,False,False,False,True,False
35118,4385.717,0.055,0.057,0.101,0.067,-0.525,0.03,-0.093,0.239,0.433,0.101,0.04,181.096,128329.0,20,0.388,False,False,True,False,False,False
35131,39215.023,0.045,0.08,0.087,0.092,1.022,-0.007,4.321,0.606,0.174,0.081,-0.01,131.076,790755.0,20,0.361,False,False,False,False,False,False
35138,37699.708,0.138,0.026,0.271,0.236,1.882,-0.137,4.331,-1.649,-2.114,0.484,0.488,25.841,780768.0,20,0.532,False,True,True,False,False,True
35139,68707.386,-0.699,-0.756,0.113,0.354,4.804,-0.204,-4.928,0.326,0.632,-0.118,-0.214,,891449.0,20,0.174,False,True,False,False,True,False
35151,89777.287,1.215,1.191,-0.028,-0.013,-0.645,-0.062,5.391,2.333,0.458,-0.042,-0.132,,899076.0,20,0.386,True,False,False,False,False,False
35154,90070.818,6.041,8.385,0.053,0.028,-3.152,0.08,5.999,34.999,-1.566,1.449,1.437,10.382,978322.0,20,0.315,True,False,True,False,False,False
35157,58960.505,-0.367,-0.411,0.097,0.06,2.15,-0.206,-4.015,1.428,0.078,-0.036,0.055,,1060938.0,20,6.637,False,False,False,False,False,True
35161,29239.663,0.344,0.2,0.18,0.143,-2.196,0.11,5.53,2.308,0.797,0.007,-0.061,1730.953,534147.0,20,0.066,False,True,False,False,False,False
35164,20499.564,1.046,2.256,0.0,0.0,-3.727,12.718,0.0,4.405,33.691,0.383,0.281,44.693,266069.0,20,,True,False,True,False,False,False
35169,19681.343,-0.155,0.076,-0.08,-0.037,1.555,-0.041,4.849,,,,,,385891.0,15,,False,False,False,False,False,False
35172,-10781.0,-0.852,-1.972,-0.488,-1.003,-14.759,0.448,13.888,,,,,,112000.0,8,,False,False,False,False,False,False
35206,-967.359,1.249,2.851,0.0,0.0,-1.897,4.283,0.0,-0.27,14.471,0.028,0.168,711.127,74632.0,20,,False,False,False,False,False,False
35207,20099.353,0.128,0.186,0.02,-0.007,1.292,-0.036,0.672,0.78,0.229,0.034,0.001,275.372,1033600.0,20,0.1,False,False,False,False,False,False
35212,121.38,0.302,0.513,0.0,0.0,-0.356,0.01,0.996,0.779,0.029,0.016,-0.019,903.788,266460.0,20,0.179,False,False,False,False,False,False
35214,48208.472,0.141,0.069,0.005,0.004,-3.395,0.113,2.108,1.28,0.445,0.023,-0.018,381.567,1125355.0,20,0.222,False,False,False,False,False,False
35218,10529.733,-0.287,0.866,0.027,0.022,7.212,-0.503,14.882,,,,,,513669.0,9,,False,False,False,False,True,False
35220,9631.612,0.115,0.116,-0.027,0.01,-1.917,0.095,2.03,1.275,0.839,0.068,0.019,221.557,262448.0,20,0.051,False,False,False,False,False,False
35221,6768.595,0.43,0.473,-0.109,-0.081,0.713,0.053,2.984,1.558,0.959,0.039,0.056,295.487,585737.0,20,0.465,True,False,False,False,False,False
35223,5978.298,0.318,0.329,-0.275,0.041,6.052,-0.122,6.529,0.479,0.126,0.043,0.042,279.444,528760.0,20,0.189,False,False,False,False,True,False
35229,-3414.698,1.231,1.342,1.018,0.655,0.914,0.021,2.871,3.95,0.038,-0.117,-0.174,,136492.0,20,-0.196,True,True,False,False,False,False
35230,66571.3,-0.501,-0.477,0.02,0.022,5.104,-0.484,0.302,,,,,,1419506.0,16,,False,False,False,False,True,False
35236,3509.049,0.0,0.952,-0.01,-0.004,-2.071,0.18,2.986,,,,,,353993.0,12,,False,False,False,False,False,False
35237,222608.623,0.137,0.298,0.083,0.082,-3.223,-0.226,6.435,0.759,0.188,0.087,0.042,34.008,4934911.0,20,,False,False,False,False,False,False
35241,114167.829,-0.143,-0.271,0.231,0.199,-2.733,0.094,3.43,0.309,-0.25,0.069,-0.14,154.641,764188.0,20,5.844,False,True,False,False,False,True
35248,120.632,1.516,1.846,0.0,0.0,0.055,0.321,0.0,-3.422,3.965,0.262,0.333,121.011,8767.0,20,,False,False,True,False,False,False
35261,6295.642,1.057,1.061,0.084,0.179,-1.557,0.047,0.343,1.978,-0.184,1.077,1.055,22.966,150650.0,20,0.482,True,True,True,False,False,False
35267,2596.0,0.249,0.145,0.0,0.0,-4.872,0.883,0.0,,,,,,41858.0,6,,False,False,False,False,False,False
35274,-97993.362,0.558,0.754,0.002,0.017,8.317,-0.329,2.287,0.166,0.436,-0.09,0.039,,2310031.0,20,-0.165,False,False,False,False,True,False
35276,56903.441,-0.17,-0.086,-0.083,-0.047,-0.157,0.027,4.309,0.462,0.789,0.144,0.069,73.098,850072.0,20,0.508,False,False,True,False,False,True
35278,405456.713,0.291,0.11,0.322,0.281,0.435,-0.165,1.423,-0.426,-0.0,0.153,-0.239,26.871,3837265.0,20,0.547,False,True,False,False,False,True
35286,5447.161,-0.46,-0.438,-0.133,-0.206,-2.482,0.036,13.715,,,,,,322721.0,12,,False,False,False,False,False,False
35292,50482.18,-0.138,0.054,0.017,0.024,-3.682,0.187,-1.216,0.122,0.777,0.011,-0.164,1051.132,513206.0,20,0.141,False,False,False,False,False,False
35295,348125.792,-0.267,-0.325,0.026,0.026,1.964,-0.147,0.906,0.29,0.642,0.091,0.043,34.556,4703075.0,20,0.049,False,False,False,False,False,False
35303,-8914.714,-2.057,0.616,-0.391,-0.133,6.457,-0.251,7.147,,,,,,123895.0,8,,False,False,False,False,True,False
35304,,,,,,,,,,,,,,189062.0,2,,False,False,False,False,False,False
35314,835.97,-0.724,-1.146,0.913,-0.006,-0.148,0.233,2.682,-0.562,1.999,-0.077,-0.143,,17400.0,20,-0.454,False,True,False,False,False,False
35317,19331.702,1.943,1.907,0.0,0.0,1.263,-2.623,0.0,10.761,2.566,0.048,-0.048,332.377,207006.0,20,,True,False,False,False,False,False
35320,-5099.14,0.779,0.755,0.051,0.053,-2.415,0.207,4.594,1.706,0.475,0.003,-0.006,4418.41,374987.0,20,0.053,True,False,False,False,False,False
35323,140995.928,-1.084,-0.906,1.63,1.293,5.714,-1.905,2.017,-3.671,-1.627,0.099,-0.273,101.485,915475.0,20,0.967,False,True,False,False,True,True
35331,22618.758,-2.143,-2.544,0.001,0.0,-45.536,0.621,6.849,1.412,0.342,-0.069,0.139,,399182.0,20,-0.289,False,False,False,False,False,False
35333,11401.092,0.408,0.462,0.059,0.047,0.94,0.003,2.188,1.302,0.272,0.028,0.033,430.443,486337.0,20,0.107,True,False,False,False,False,False
35348,,,,,,,,,,,,,,743537.0,1,,False,False,False,False,False,False
35361,548270.087,0.247,0.21,0.023,0.02,0.641,-0.086,1.849,-2.307,0.278,0.219,0.005,12.543,5377033.0,20,0.448,False,False,False,False,False,False
35365,22854.186,0.377,0.379,0.28,0.223,-0.322,-0.043,3.129,1.789,0.21,-0.025,-0.068,,658107.0,20,0.096,False,True,False,False,False,False
35366,24590.74,0.497,0.641,0.077,0.036,-0.744,0.076,1.418,1.2,0.315,0.073,0.043,168.515,516688.0,20,0.479,True,False,False,False,False,False
35377,-19092.105,-1.561,-1.773,-1.202,-0.396,6.753,-0.288,3.696,-2.572,-1.516,0.188,0.158,86.839,237315.0,20,1.201,False,False,True,False,True,True
35388,8983.014,-0.036,-1.542,0.0,0.0,-0.629,1.868,0.0,-1.957,14.712,-0.23,-0.377,,208453.0,20,,False,False,False,False,False,False
35393,21829.771,-0.222,-0.289,-0.023,-0.047,-0.744,-0.384,7.852,1.133,0.71,-0.021,-0.185,,178170.0,20,1.165,False,False,False,False,False,True
35394,183.023,0.137,0.1,0.0,0.0,-0.288,0.603,0.0,-0.242,1.043,0.001,-0.033,34999.088,93701.0,20,,False,False,False,False,False,False
35406,47418.65,-0.135,-0.125,0.322,0.332,3.153,-0.304,2.963,0.86,0.745,0.026,-0.012,422.52,651092.0,20,0.166,False,True,False,False,True,False
35407,38730.214,0.351,0.27,-0.034,-0.018,-0.526,0.06,4.718,1.091,0.713,0.049,-0.024,224.072,687604.0,20,0.495,False,False,False,False,False,False
35412,61614.52,0.148,0.065,0.054,0.038,0.527,0.03,3.751,0.334,0.235,0.125,0.133,72.497,1177625.0,20,0.141,False,False,True,False,False,False
35413,437.72,-1.355,-1.617,0.0,0.0,20.87,-3.553,0.0,-5.274,-19.82,-0.134,-0.207,,14341.0,20,,False,False,False,False,True,False
35417,26118.535,0.157,0.248,0.099,0.113,-0.001,-0.012,4.498,0.843,0.168,0.099,0.054,122.358,562678.0,20,-0.075,False,False,False,False,False,False
35420,21120.692,0.191,0.215,0.105,0.087,-1.707,0.127,4.179,0.277,0.505,0.078,0.01,170.362,414146.0,20,0.12,False,False,False,False,False,False
35422,,,,,,,,,,,,,,345360.0,3,,False,False,False,False,False,False
35427,5623.54,0.569,0.56,-0.206,0.117,0.496,0.014,2.441,-0.768,-0.533,0.009,-0.109,1597.965,308720.0,20,0.252,False,False,False,False,False,False
35430,203123.546,0.049,-0.099,0.113,0.098,-1.636,0.171,1.877,-0.048,0.428,0.388,0.277,24.103,1386526.0,20,1.349,False,False,True,False,False,True
35439,7064.728,0.463,0.419,0.004,-0.016,0.411,-0.003,3.032,0.677,0.117,0.061,0.001,244.043,262205.0,20,-0.043,False,False,False,False,False,False
35441,36954.749,-0.155,-0.265,0.107,-0.068,-0.388,-0.002,0.972,-0.148,0.54,0.159,0.05,73.418,662303.0,20,0.897,False,False,True,False,False,True
35442,1976.833,0.104,-0.094,-0.156,-0.094,-1.293,0.132,1.838,1.048,0.052,0.003,-0.016,7118.388,94878.0,20,0.149,False,False,False,False,False,False
35444,596180.592,-0.132,-0.276,0.182,0.263,-2.084,0.269,0.152,-1.057,-0.109,0.043,-0.043,7.865,9205913.0,20,0.113,False,True,False,True,False,False
35450,10020.803,-0.069,-0.152,-0.263,-0.186,-0.354,0.031,-1.1,1.421,0.993,0.07,0.017,229.716,208077.0,20,0.194,False,False,False,False,False,False
35455,9447.245,-0.041,0.01,0.102,0.065,1.82,-0.06,2.014,1.228,0.518,-0.022,-0.132,,302268.0,20,0.186,False,False,False,False,False,False
35456,43773.99,0.245,0.295,-0.054,-0.044,1.002,-0.048,-0.975,,,,,,881807.0,18,,False,False,False,False,False,False
35465,,,,,,,,,,,,,,1820159.0,1,,False,False,False,False,False,False
35477,17122.475,-0.079,-0.194,0.44,0.152,1.1,-0.126,5.697,1.42,0.524,0.065,-0.038,211.953,361256.0,20,0.538,False,True,False,False,False,True
35479,,,,,,,,,,,,,,435327.0,1,,False,False,False,False,False,False
35480,27379.823,-0.029,-0.121,0.449,0.349,4.551,-0.186,0.499,0.507,-1.439,-0.088,-0.129,,402028.0,20,-0.06,False,True,False,False,True,False
35492,14065.552,0.3,0.735,0.003,0.002,-6.268,0.426,-1.581,,,,,,326906.0,10,,False,False,False,False,False,False
35497,2765.51,0.938,0.918,0.325,0.296,4.892,-0.251,-3.697,0.981,-0.029,-0.06,-0.019,,631468.0,20,-0.244,True,True,False,False,True,False
35498,292813.733,-0.043,0.039,0.097,0.069,-1.961,-0.092,4.363,,,,,,9238916.0,9,,False,False,False,False,False,False
35506,32329.786,-2.127,-5.263,0.0,0.0,-8.652,0.672,14.673,0.655,1.095,0.34,0.202,50.084,256842.0,20,1.442,False,False,True,False,False,True
35510,676.983,0.521,0.293,0.0,0.0,1.811,-0.994,0.0,-6.297,-9.165,0.102,0.0,271.96,13207.0,20,,False,False,False,False,False,False
35513,25091.038,0.868,0.809,0.42,0.313,-2.637,0.253,5.419,0.78,0.089,0.056,-0.029,202.412,628587.0,20,0.439,True,True,False,False,False,False
35518,93624.583,-1.56,-1.643,0.467,0.467,1.192,-0.644,5.445,2.717,0.536,-0.118,-0.154,,1080675.0,20,2.471,False,True,False,False,False,True
35519,11908.214,0.351,0.361,-0.034,-0.021,2.608,-0.12,5.939,0.523,0.049,0.058,0.083,135.535,1461914.0,20,0.117,False,False,False,False,True,False
35521,82686.301,-0.121,-0.052,0.041,0.039,3.659,-0.146,-0.51,-1.5,-0.122,0.14,0.005,67.945,1078594.0,20,0.236,False,False,False,False,True,False
35525,,,,,,,,,,,,,,3818842.0,2,,False,False,False,False,False,False
35530,476599.832,-0.756,-1.522,0.236,0.203,9.775,-0.197,-3.196,2.026,-0.044,0.006,-0.129,753.633,3405879.0,20,0.268,False,True,False,False,True,False
35533,105129.531,1.008,0.576,0.001,0.0,-2.553,-2.058,-2.528,14.452,-6.46,-0.018,-0.211,,502862.0,20,,True,False,False,False,False,False
35541,39195.702,0.218,0.136,0.641,0.594,4.299,-0.383,1.571,1.325,-1.019,-0.077,0.032,,3117295.0,20,-0.186,False,True,False,False,True,False
35543,22953.329,0.114,0.077,-0.002,-0.076,1.002,-0.058,4.517,1.283,0.454,0.0,-0.005,108573.679,419387.0,20,0.086,False,False,False,False,False,False
35546,,,,,,,,,,,,,,16002714.0,3,,False,False,False,False,False,False
35547,36725.952,0.968,0.288,0.0,0.0,18.525,-0.749,-8.542,,,,,,203962.0,8,,False,False,False,False,True,False
35558,-534.532,0.501,0.561,-0.075,-0.04,0.445,0.01,0.247,2.07,-0.153,0.01,0.077,1824.874,101101.0,20,0.015,True,False,False,False,False,False
35568,73422.568,-0.197,-0.243,0.075,0.08,-1.716,0.057,5.433,1.086,0.298,0.038,-0.053,252.379,924409.0,20,0.381,False,False,False,False,False,False
35585,17652.746,-0.142,-0.1,0.195,0.218,-0.854,0.014,0.609,0.53,0.352,0.05,-0.01,269.999,374680.0,20,0.142,False,True,False,False,False,False
35597,10303.356,-0.094,-0.03,0.0,0.0,3.828,-0.169,1.595,-0.334,0.31,0.066,-0.041,253.002,175707.0,20,0.103,False,False,False,False,True,False
35599,,,,,,,,,,,,,,1029825.0,5,,False,False,False,False,False,False
35602,2106.364,-1.22,-6.38,0.0,0.0,-0.685,0.334,0.0,-2.3,4.3,0.079,-0.044,288.866,42296.0,20,,False,False,False,False,False,False
35604,4421.785,-0.237,0.47,-0.039,-0.022,-2.83,0.119,-0.03,,,,,,188816.0,14,,False,False,False,False,False,False
55130,290637.11,0.636,0.487,-0.111,-0.019,-7.485,0.608,8.695,-5.645,-5.503,0.825,0.651,11.778,1701346.0,20,126.231,False,False,True,False,False,True
57022,39650.896,0.138,0.118,-0.001,-0.003,-0.53,0.017,-1.994,1.785,0.364,0.098,-0.095,133.162,438449.0,20,-0.221,False,False,False,False,False,False
57025,5539.146,0.416,0.474,0.042,0.017,-2.902,0.165,2.174,0.548,-0.237,0.125,0.064,142.271,153231.0,20,0.174,False,False,True,False,False,False
57031,-8987.038,4.323,4.544,0.133,0.013,7.573,-0.345,6.924,3.004,-2.147,-0.142,-0.194,,41706.0,20,-0.335,True,False,False,False,True,False
57033,16282.078,-0.504,-0.458,-0.032,-0.03,3.103,-0.849,-0.532,1.275,-0.219,0.013,0.057,955.06,465422.0,20,0.098,False,False,False,False,True,False
57034,10165.133,-0.082,-0.379,0.086,0.064,2.457,-0.747,5.649,,,,,,231550.0,12,,False,False,False,False,False,False
57038,435989.936,0.116,-0.065,-0.087,-0.066,-0.973,0.162,3.83,,,,,,9170369.0,18,,False,False,False,False,False,False
57044,534302.788,0.927,0.541,0.165,0.156,-5.213,0.21,1.231,2.01,0.962,0.018,-0.707,206.424,4022876.0,20,0.525,True,True,False,False,False,True
57047,58184.553,0.08,0.244,0.0,0.0,-8.416,1.419,0.0,0.451,0.931,0.085,0.002,115.699,948855.0,20,,False,False,False,False,False,False
57056,728893.107,-0.28,-1.214,0.549,0.466,-2.343,0.074,-9.778,-0.906,-1.517,0.251,-0.011,11.212,5333882.0,20,0.445,False,True,False,True,False,False
57058,25536.006,-0.186,-0.278,-0.004,-0.001,0.646,0.038,1.958,-0.123,0.165,0.135,-0.0,109.282,313758.0,20,1.135,False,False,False,False,False,True
57061,2406.493,0.484,0.493,-0.062,-0.046,0.955,0.004,3.787,1.05,0.194,0.008,-0.007,1172.814,1007582.0,20,0.45,True,False,False,False,False,False
57069,59453.91,0.265,0.286,0.017,0.014,-1.459,0.059,1.683,-0.211,0.316,0.102,0.051,94.753,1009751.0,20,0.168,False,False,True,False,False,False
57071,416896.03,-0.014,-0.134,0.096,0.084,-8.619,0.315,2.257,1.198,0.752,0.258,-0.149,19.553,3258872.0,20,1.163,False,False,False,False,False,True
57073,-123.371,0.67,0.605,-0.139,-0.069,-0.289,0.054,5.947,1.407,0.213,-0.051,-0.081,,396520.0,20,0.311,True,False,False,False,False,False
57074,-3333.504,0.85,0.725,0.398,0.247,2.898,-0.014,7.379,0.089,0.086,0.051,0.105,302.565,238879.0,20,0.977,False,True,False,False,False,True
57077,24337.765,0.393,0.443,-0.037,-0.025,2.004,-0.09,0.048,,,,,,2062403.0,17,,False,False,False,False,False,False
57081,411.609,-2.847,-6.153,0.0,0.0,-0.907,2.213,0.0,-1.026,13.752,0.078,0.04,372.788,8818.0,20,,False,False,False,False,False,False
57082,528153.585,0.069,0.215,0.026,0.038,-1.888,0.063,1.86,0.045,0.213,0.115,-0.029,16.61,6366430.0,20,0.228,False,False,False,False,False,False
57083,1723246.484,0.606,0.365,0.591,0.517,-9.116,0.323,4.213,-1.444,0.108,-0.017,0.059,,5679354.0,20,253.807,False,True,False,False,False,True
57092,28097.699,0.625,0.55,0.001,0.001,-0.965,0.021,7.433,1.832,0.126,0.072,0.036,194.239,336575.0,20,0.197,True,False,False,False,False,False
57093,46557.85,-0.336,-0.766,0.0,0.0,0.4,0.62,0.0,-1.719,0.767,0.051,-0.03,230.856,557733.0,20,,False,False,False,False,False,False
