INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,asset_band,asset_musd,n_signals,score,signals,NW_RATIO,NW_RATIO_pct,DELINQ,NCO,LOAN_TO_SHARE,ROA,ROA_pct,EXP_RATIO,MEMBERS,asset_growth_yoy
Credit Union,66353,Brazos Valley Schools,Katy,TX,77494,25525 Katy Mills Pkwy,$1B-$3B,1038.3,3,39,credit_deterioration; credit_turning; capital_building,10.418,0.425,0.766,1.354,46.256,0.998,0.784,2.897,65058,0.042
Credit Union,24812,Westreet,Tulsa,OK,74101,Po Box 267,$250M-$1B,968.1,2,34,credit_deterioration; credit_turning,9.691,0.384,1.371,0.725,84.405,0.274,0.208,3.895,60922,0.006
Credit Union,6160,Sun East,Aston,PA,19014-1862,4500 Pennell Rd,$250M-$1B,915.6,2,34,credit_deterioration; credit_turning,8.308,0.099,1.316,0.611,86.661,0.467,0.363,3.47,48572,0.069
Credit Union,61708,Arbor Financial,Kalamazoo,MI,49009-9404,1551 S 9Th St,$250M-$1B,905.3,3,39,credit_deterioration; credit_turning; capital_building,10.282,0.479,1.278,0.197,87.293,0.632,0.521,3.888,47329,0.008
Credit Union,9296,Sun Community,El Centro,CA,92243-2315,1068 Broadway Ave,$250M-$1B,896.5,3,39,credit_deterioration; credit_turning; capital_building,8.63,0.141,1.187,0.662,81.547,0.457,0.338,3.937,55062,0.093
Credit Union,7345,Caribe,San Juan,PR,00918-2404,195 Calle Oneill,$250M-$1B,789.8,1,18,credit_deterioration,11.292,0.623,0.345,1.632,88.578,3.563,1.0,2.216,63943,0.05
Credit Union,66376,Pathways Financial,Columbus,OH,43230,5665 N Hamilton Rd,$250M-$1B,776.4,2,34,rapid_growth; credit_turning,10.457,0.525,0.89,0.474,74.89,0.668,0.542,3.603,59620,0.114
Credit Union,24279,Gfa,Gardner,MA,01440-3703,229 Parker St,$250M-$1B,760.6,3,50,rapid_growth; growth_accelerating; credit_turning,9.063,0.208,0.419,0.087,83.845,0.303,0.222,2.988,33415,0.104
Credit Union,12443,Dover,Dover,DE,19904-2411,1075 Silver Lake Blvd,$250M-$1B,734.9,2,34,credit_deterioration; credit_turning,7.499,0.035,0.837,1.061,80.445,0.286,0.215,4.22,42909,0.047
Credit Union,11723,Cornerstone Community,Lockport,NY,14095-0830,Po Box 830,$250M-$1B,725.9,2,34,credit_deterioration; credit_turning,7.485,0.028,1.418,0.167,73.211,0.476,0.373,4.055,44162,0.048
Credit Union,61759,Alliance Catholic,Farmington Hill,MI,48334,28800 Orchard Lake Rd,$250M-$1B,707.4,3,39,rapid_growth; growth_accelerating; capital_building,12.495,0.778,0.312,0.257,71.892,1.657,0.944,4.134,32701,0.113
Credit Union,68732,Innovations Financial,Panama City,FL,32406,P. O. Box 15529,$250M-$1B,674.0,1,18,rapid_growth,9.147,0.232,0.112,0.296,88.414,0.711,0.567,3.614,27575,0.105
Credit Union,68502,Copper State,Phoenix,AZ,85053,15458 N 28Th Ave,$250M-$1B,672.1,3,50,rapid_growth; growth_accelerating; credit_turning,8.587,0.134,0.639,0.529,75.912,0.472,0.37,3.897,37804,0.104
Credit Union,7091,Metro CU,Omaha,NE,68139,P.O. Box 390696,$250M-$1B,642.7,2,23,near_500m_audit; capital_building,12.539,0.782,0.208,0.206,79.566,1.132,0.803,3.534,44832,0.074
Credit Union,68038,Evergreen,Portland,ME,04104,Po Box 1038,$250M-$1B,641.4,2,34,near_500m_audit; credit_turning,7.717,0.056,0.896,0.264,79.968,0.753,0.595,3.909,32688,0.091
Credit Union,68609,Our Community,Shelton,WA,98584,Po Box 1670,$250M-$1B,640.3,2,23,near_500m_audit; capital_building,12.418,0.761,0.428,0.613,40.571,1.131,0.799,3.032,30609,0.027
Credit Union,62903,Partner Colorado,Arvada,CO,80001,P.O. Box 1346,$250M-$1B,639.8,1,18,near_500m_audit,9.378,0.296,0.374,0.492,77.535,0.466,0.356,3.315,35263,0.071
Credit Union,15222,Coast360,Maite,GU,96910,450 Route 8,$250M-$1B,625.6,1,18,near_500m_audit,12.069,0.729,0.626,0.332,80.051,0.746,0.588,3.234,49719,0.067
Credit Union,67668,Floridacentral,Tampa,FL,33679-8605,P.O. Box 18605,$250M-$1B,622.0,1,18,near_500m_audit,7.837,0.063,0.538,0.571,69.201,0.387,0.271,3.631,43878,0.007
Credit Union,22931,G.p.o.,New Hartford,NY,13413,4311 Middle Settlement Rd,$250M-$1B,621.7,2,23,near_500m_audit; capital_building,11.507,0.662,0.439,0.384,58.044,0.853,0.627,3.595,43222,0.093
Credit Union,68667,Southpoint Financial,Sleepy Eye,MN,56085-4380,924 Main St E,$250M-$1B,620.0,1,18,near_500m_audit,10.811,0.574,0.149,0.135,84.337,0.877,0.651,3.104,34392,0.072
Credit Union,67252,Emblem,Gadsden,AL,35902,P O Box 1400,$250M-$1B,619.2,1,18,near_500m_audit,11.146,0.616,0.418,0.225,85.098,1.126,0.796,3.304,29577,0.079
Credit Union,2876,National Police,Chicago,IL,60607,1407 W. Washington,$250M-$1B,615.1,1,18,near_500m_audit,8.781,0.165,0.674,0.504,57.188,0.575,0.458,3.023,42349,0.039
Credit Union,62038,Embers,Marquette,MI,49855,601 S Mcclellan Ave,$250M-$1B,612.9,1,18,near_500m_audit,11.951,0.718,0.135,0.025,71.091,0.986,0.729,3.458,33170,0.082
Credit Union,63639,Minnco,Cambridge,MN,55008,2215 3Rd Ave Ne,$250M-$1B,612.4,2,34,near_500m_audit; credit_turning,9.515,0.317,0.541,0.531,65.556,0.566,0.451,3.265,37039,0.072
Credit Union,68572,Via Credit Union,Marion,IN,46953-5351,4505 S Adams St,$250M-$1B,606.3,3,39,near_500m_audit; credit_turning; capital_building,12.79,0.799,0.566,0.5,84.856,0.326,0.232,2.492,37510,0.03
Credit Union,3439,Fairmont,Fairmont,WV,26555-2139,Po Box 2139,$250M-$1B,602.5,2,23,near_500m_audit; capital_building,9.485,0.313,0.303,0.053,69.034,0.607,0.479,3.342,45432,0.077
Credit Union,68661,Members Heritage,Lexington,KY,40511-1829,440 Park Pl,$250M-$1B,583.6,2,23,near_500m_audit; capital_building,12.323,0.75,0.535,0.196,72.447,0.496,0.398,3.379,54828,0.047
Credit Union,19448,U. T.,Knoxville,TN,37950,P.O. Box 51848,$250M-$1B,572.1,1,18,near_500m_audit,9.259,0.25,0.147,0.299,91.704,0.408,0.285,3.402,25612,0.061
Credit Union,15209,Call,Richmond,VA,23234-2233,4605 Commerce Rd,$250M-$1B,570.0,2,23,near_500m_audit; capital_building,10.142,0.451,0.24,0.075,53.125,0.201,0.165,3.713,27680,0.03
Credit Union,68638,The Southern,Fayetteville,GA,30214,Po Box 1509,$250M-$1B,564.3,2,23,near_500m_audit; capital_building,11.387,0.641,0.103,0.129,41.723,0.355,0.254,3.422,30052,0.023
Credit Union,24313,Argent,Chesterfield,VA,23832,Post Office Box 72,$250M-$1B,560.1,3,39,near_500m_audit; credit_turning; capital_building,9.087,0.218,0.665,0.399,63.714,0.933,0.694,3.49,35108,0.077
Credit Union,60457,Dutch Point,Wethersfield,CT,06109-1240,195 Silas Deane Hwy,$250M-$1B,560.0,1,18,near_500m_audit,10.384,0.504,0.157,0.183,59.241,0.961,0.711,2.878,24456,0.073
Credit Union,2440,First New York,Albany,NY,12205,2 Wall Street,$250M-$1B,556.3,1,18,near_500m_audit,9.008,0.201,0.521,0.226,83.051,0.455,0.335,4.114,39123,0.058
Credit Union,60721,Champion,Canton,NC,28716,Po Box 1389,$250M-$1B,555.1,2,23,near_500m_audit; capital_building,11.874,0.708,0.284,0.399,92.112,0.572,0.454,3.787,36123,0.011
Credit Union,19085,Pittsford,Pittsford,NY,14534,Po Box 346,$250M-$1B,544.7,2,23,near_500m_audit; capital_building,11.632,0.687,0.124,0.033,73.36,0.618,0.5,2.246,21183,0.019
Credit Union,7573,Arlington Community,Arlington,VA,22204-7070,Po Box 40070,$250M-$1B,540.7,1,18,near_500m_audit,7.841,0.067,0.642,0.227,91.547,0.193,0.158,4.09,25848,0.032
Credit Union,15882,Desco,Portsmouth,OH,45662,P.O. Box 1546,$250M-$1B,538.8,2,23,near_500m_audit; capital_building,11.745,0.701,0.488,0.135,67.674,0.889,0.673,3.342,25083,0.045
Credit Union,19510,Lebanon,Lebanon,PA,17042,120 S 16Th St,$250M-$1B,538.0,1,18,near_500m_audit,9.636,0.352,0.645,0.545,85.141,1.698,0.958,3.265,36292,0.058
Credit Union,67874,Champions First,Tallahassee,FL,32318,Po Box 182499,$250M-$1B,535.8,1,18,near_500m_audit,10.531,0.532,1.044,0.429,86.855,0.817,0.616,3.378,32930,0.065
Credit Union,15394,Peake,Towson,MD,21204,23 W Susquehanna Ave,$250M-$1B,534.2,1,18,near_500m_audit,8.462,0.12,0.189,0.25,67.54,0.564,0.447,2.627,28552,0.029
Credit Union,10794,The County,Presque Isle,ME,04769,110 Carmichael St,$250M-$1B,520.4,2,23,near_500m_audit; capital_building,10.81,0.57,0.49,0.202,79.5,0.466,0.352,3.46,32258,0.066
Credit Union,67270,Westerly Community,Wakefield,RI,02879-2283,4979 Tower Hill Road,$250M-$1B,511.4,1,18,near_500m_audit,9.264,0.254,0.273,0.075,91.631,0.62,0.504,3.069,21705,0.026
Credit Union,66424,PCM,Green Bay,WI,54324-0500,Po Box 28500,$250M-$1B,511.3,1,18,near_500m_audit,10.375,0.496,0.556,0.153,87.295,1.064,0.764,1.868,15556,0.074
Credit Union,19116,Greenville,Greenville,SC,29609,1501 Wade Hampton Blvd,$250M-$1B,510.6,2,23,near_500m_audit; capital_building,10.86,0.588,0.308,0.304,79.164,1.041,0.75,4.002,35393,0.069
Credit Union,18175,Henrico,Henrico,VA,23294,9401 W Broad St,$250M-$1B,501.0,3,39,near_500m_audit; credit_turning; capital_building,10.346,0.482,1.141,0.374,68.513,0.852,0.623,2.996,31449,0.074
Credit Union,68615,Rally,Corpus Christi,TX,78468-1349,Po Box 81349,$3B+,4765.9,3,20,excess_capital; funding_liquidity; capital_building,13.941,0.899,0.775,1.107,102.576,1.301,0.833,3.086,240632,0.023
Credit Union,857,Affinity,Basking Ridge,NJ,07920-3849,73 Mountainview Blvd,$3B+,4403.5,2,15,funding_liquidity; weak_profitability,7.986,0.03,0.721,0.359,101.362,0.191,0.071,3.33,245563,0.04
Credit Union,66364,Metro,Chelsea,MA,02150-1608,200 Revere Beach Pkwy,$3B+,3300.8,2,15,funding_liquidity; weak_profitability,9.082,0.161,0.594,0.161,100.983,0.266,0.101,2.289,215295,-0.021
Credit Union,24077,Altra,Onalaska,WI,54650,1700 Oak Forest Dr,$3B+,3094.6,2,15,excess_capital; funding_liquidity,12.44,0.81,0.445,0.64,106.992,1.641,0.952,3.073,158923,0.028
Credit Union,24923,Workers,Littleton,MA,01460-1274,119 Russell St,$1B-$3B,2508.0,3,31,funding_liquidity; weak_profitability; credit_turning,10.041,0.343,1.039,0.411,106.321,-0.169,0.026,3.245,119644,0.026
Credit Union,2285,Advancial,Dallas,TX,75231-2319,10000 N Central Expy Ste 1400,$1B-$3B,2391.3,3,31,funding_liquidity; weak_profitability; credit_turning,7.922,0.026,1.125,0.809,104.051,0.218,0.114,3.318,141745,0.005
Credit Union,67535,Datcu,Denton,TX,76202,Po Box 827,$1B-$3B,1770.0,3,20,excess_capital; funding_liquidity; capital_building,17.062,0.958,0.163,0.753,104.175,1.472,0.941,2.697,112942,0.059
Credit Union,24557,Webster First,Worcester,MA,01607-1733,"271 Greenwood St, P O Box 70505",$1B-$3B,1500.2,3,20,excess_capital; funding_liquidity; capital_building,19.561,0.987,0.357,0.054,123.871,1.723,0.967,2.412,84905,0.02
Credit Union,24899,Weokie,Oklahoma City,OK,73126,Box 26090,$1B-$3B,1494.9,4,36,excess_capital; funding_liquidity; credit_turning; capital_building,13.267,0.846,0.629,0.438,97.703,0.784,0.621,3.03,68969,0.068
Credit Union,24959,Harvard,Cambridge,MA,02138-5019,104 Mount Auburn St Ste4,$1B-$3B,1249.2,2,15,funding_liquidity; weak_profitability,8.638,0.078,0.831,0.411,113.262,0.232,0.124,2.863,58845,0.025
Credit Union,68511,Connex,North Haven,CT,06473-0477,412 Washington Ave,$1B-$3B,1044.0,2,15,funding_liquidity; weak_profitability,9.394,0.203,0.553,0.197,99.07,0.187,0.098,2.631,68675,-0.001
Credit Union,63932,1st Midamerica,Bethalto,IL,62010,731 E Bethalto Dr,$1B-$3B,1008.3,3,20,excess_capital; funding_liquidity; capital_building,12.921,0.801,0.423,0.245,98.646,0.484,0.301,3.899,64144,-0.011
Credit Union,66835,Day Air,Kettering,OH,45429,Po Box 292980,$250M-$1B,892.9,3,31,excess_capital; funding_liquidity; credit_turning,14.499,0.908,0.863,0.642,94.414,2.2,0.979,2.775,53982,0.046
Credit Union,7608,Oceanair,Oxnard,CA,93036,2151 E. Gonzales Rd.,$250M-$1B,870.8,2,15,funding_liquidity; weak_profitability,7.514,0.039,0.287,0.23,108.924,0.158,0.13,3.148,27253,-0.017
Credit Union,68061,Solarity,Yakima,WA,98907,Po Box 2922,$250M-$1B,846.1,3,20,excess_capital; funding_liquidity; capital_building,16.762,0.968,0.17,0.274,102.406,0.181,0.151,3.668,45958,0.036
Credit Union,67541,Liberty Bay,Braintree,MA,02184-3909,300 Granite St Fl 3,$250M-$1B,839.9,2,15,excess_capital; funding_liquidity,14.699,0.919,0.087,0.041,108.843,0.493,0.384,2.352,21692,0.029
Credit Union,24985,Heritage Financial,Middletown,NY,10941,25 Rykowski Lane,$250M-$1B,801.8,2,15,funding_liquidity; weak_profitability,10.261,0.475,1.175,0.588,98.112,0.14,0.116,3.743,57460,
Credit Union,9071,Direct,Needham,MA,02494,"50 Cabot St, Po Box 9123",$250M-$1B,789.8,2,15,funding_liquidity; weak_profitability,11.318,0.63,0.402,0.16,112.62,-0.096,0.046,2.341,23538,-0.02
Credit Union,66597,Polish National,Chicopee,MA,01020,923 Front Street,$250M-$1B,765.4,3,20,excess_capital; funding_liquidity; capital_building,13.672,0.859,0.369,-0.054,101.999,0.611,0.482,3.45,28647,-0.003
Credit Union,67508,Members Choice,Houston,TX,77094-1395,18211 Katy Fwy,$250M-$1B,728.0,2,15,funding_liquidity; weak_profitability,8.315,0.102,0.673,0.88,95.046,0.166,0.137,4.054,46947,-0.061
Credit Union,68377,Mypoint,San Diego,CA,92123,9420 Farnham St,$250M-$1B,701.1,3,20,funding_liquidity; weak_profitability; capital_building,8.48,0.127,0.252,0.091,97.679,0.17,0.144,3.392,28091,0.074
Credit Union,24962,Virginia,Richmond,VA,23225-9010,P.O. Box 90010,$3B+,7358.6,2,20,weak_efficiency; capital_building,10.695,0.554,0.896,0.875,83.079,0.426,0.208,3.902,494625,0.05
Credit Union,68730,Arizona Financial,Phoenix,AZ,85082,Po Box 60070,$3B+,3886.9,2,31,weak_efficiency; growth_accelerating,11.806,0.738,0.331,0.458,60.301,0.738,0.446,4.044,178809,0.08
Credit Union,13242,Chartway,Virginia Beach,VA,23462-1752,5700 Cleveland St,$3B+,3293.6,2,31,weak_efficiency; credit_turning,8.12,0.042,1.191,0.808,91.531,0.45,0.238,3.486,260806,0.048
Credit Union,24438,Allegacy,Winston Salem,NC,27114,Po Box 26043,$1B-$3B,2568.9,3,36,weak_efficiency; credit_turning; capital_building,11.343,0.605,0.515,0.298,91.604,1.431,0.928,4.818,185077,0.053
Credit Union,9007,Clearview,Moon Township,PA,15108,8805 University Blvd.,$1B-$3B,2167.7,3,36,weak_efficiency; credit_turning; capital_building,11.015,0.556,0.635,0.55,79.625,0.684,0.526,4.141,140987,0.072
Credit Union,64880,Community Choice,Farmington Hill,MI,48334-2502,31155 Northwestern Hwy,$1B-$3B,2074.3,3,47,weak_efficiency; growth_accelerating; credit_turning,9.365,0.199,0.812,0.715,87.249,1.396,0.915,4.255,115119,0.095
Credit Union,63004,Honor,Berrien Springs,MI,49103,8385 Edgewood Road,$1B-$3B,1864.6,3,36,weak_efficiency; credit_turning; capital_building,12.025,0.693,0.835,0.62,84.531,0.725,0.549,4.677,105279,0.049
Credit Union,62562,Credit Union One,Ferndale,MI,48220-1774,400 E. Nine Mile Road,$1B-$3B,1816.5,2,20,weak_efficiency; capital_building,10.972,0.546,0.404,0.435,79.848,1.181,0.843,3.961,108063,0.037
Credit Union,24808,Skyla,Charlotte,NC,28209,"3700 South Blvd, Suite 400",$1B-$3B,1656.0,2,31,weak_efficiency; credit_turning,9.501,0.219,0.94,0.752,92.199,0.495,0.314,4.525,112990,0.026
Credit Union,61755,Frankenmuth,Frankenmuth,MI,48734,Po Box 209,$1B-$3B,1566.1,2,31,weak_efficiency; credit_turning,9.847,0.304,1.072,0.456,81.464,1.51,0.951,4.453,78016,0.078
Credit Union,2441,Amoco,Texas City,TX,77592,Po Box 889,$1B-$3B,1495.2,1,15,weak_efficiency,9.043,0.154,0.483,0.816,89.972,0.3,0.16,4.021,96998,0.052
Credit Union,63057,Listerhill,Sheffield,AL,35660,P.O. Box 566,$1B-$3B,1457.8,3,36,weak_efficiency; credit_turning; capital_building,10.951,0.539,0.687,0.343,82.116,0.428,0.258,4.315,91837,0.016
Credit Union,68421,Credit Union West,Glendale,AZ,85312,Po Box 7600,$1B-$3B,1452.9,1,15,weak_efficiency,10.314,0.402,0.385,0.976,90.039,0.425,0.255,4.07,97148,0.091
Credit Union,17623,Honda,Torrance,CA,90502-1368,19701 Hamilton Ave Ste 130,$1B-$3B,1204.2,1,15,weak_efficiency,9.153,0.17,0.341,0.29,88.174,0.512,0.327,3.966,60566,0.006
Credit Union,68628,Family Savings,Rainbow City,AL,35906-5932,205 Rescia Ave,$1B-$3B,1174.3,2,31,weak_efficiency; credit_turning,8.712,0.088,1.093,0.426,95.905,0.651,0.49,5.029,78378,0.073
Credit Union,14676,Peach State,Lawrenceville,GA,30043-5883,1505 Lakes Pkwy Ste 100,$1B-$3B,1112.1,2,20,weak_efficiency; capital_building,8.902,0.124,0.352,0.273,73.779,0.773,0.601,4.11,76603,0.025
Credit Union,16626,Heritage,Newburgh,IN,47630,8266 Bell Oaks Dr,$1B-$3B,1057.4,2,20,weak_efficiency; capital_building,11.805,0.67,0.15,0.328,83.041,0.832,0.657,3.978,64342,0.025
Credit Union,61447,Numark,Joliet,IL,60434,Po Box 2729,$250M-$1B,947.6,2,31,weak_efficiency; credit_turning,9.901,0.401,0.94,0.269,79.802,0.51,0.423,4.341,61622,0.08
Credit Union,68021,Community Resource,Baytown,TX,77522,Po Box 3181,$250M-$1B,933.6,1,15,weak_efficiency,10.557,0.542,0.598,0.504,89.26,1.2,0.831,5.124,58588,0.032
Credit Union,24742,Heritage Family,Rutland,VT,05701,26 Allen St,$250M-$1B,852.9,2,20,weak_efficiency; capital_building,11.953,0.722,0.754,0.505,88.353,0.447,0.324,4.73,54726,0.057
Credit Union,20194,Mid Minnesota,Baxter,MN,56425-8554,13283 Isle Dr,$250M-$1B,833.9,2,31,weak_efficiency; growth_accelerating,9.246,0.246,0.394,0.312,91.813,1.101,0.782,4.337,67210,0.082
Credit Union,60583,University Of Illinois Community,Champaign,IL,61820,2201 S First St,$250M-$1B,767.1,3,36,weak_efficiency; credit_turning; capital_building,9.623,0.349,0.66,0.733,89.431,1.082,0.775,4.961,64655,0.075
Credit Union,20258,Reliant Community,Sodus,NY,14551-0040,"10 Benton Pl, Po Box 40",$250M-$1B,765.2,1,15,weak_efficiency,9.619,0.342,0.359,0.271,76.817,0.903,0.683,4.395,49200,0.071
Credit Union,63272,Granite State,Manchester,NH,03108,Po Box 6420,$250M-$1B,754.0,3,36,weak_efficiency; credit_turning; capital_building,9.548,0.324,0.493,0.373,76.869,1.139,0.813,4.5,53516,0.034
Credit Union,4015,Generations Community,San Antonio,TX,78279-1870,Po Box 791870,$250M-$1B,750.4,1,15,weak_efficiency,9.094,0.222,0.678,0.263,84.622,0.322,0.225,4.866,47193,0.017
Credit Union,68683,Coosa Valley,Rome,GA,30165,2010 Redmond Cir Nw,$250M-$1B,746.2,1,15,weak_efficiency,9.178,0.243,0.643,0.579,83.77,1.138,0.81,4.861,51753,0.089
Credit Union,24945,Envista,Topeka,KS,66614-4528,3626 Sw Wanamaker Rd,$250M-$1B,686.1,1,15,weak_efficiency,10.512,0.528,0.298,0.569,89.728,0.649,0.532,4.715,49003,0.058
Credit Union,7064,Sun,Maumee,OH,43537,1627 Holland Rd,$250M-$1B,671.0,2,20,weak_efficiency; capital_building,10.743,0.563,0.895,0.306,86.995,0.631,0.518,4.417,35652,0.01
Credit Union,68322,Beginnings,Ithaca,NY,14850,1030 Craft Road,$1B-$3B,1505.8,3,15,excess_capital; weak_profitability; capital_building,13.693,0.879,0.604,0.457,81.689,0.086,0.065,3.552,75357,0.035
Credit Union,11065,Security Service,San Antonio,TX,78269-1510,Po Box 691510,$3B+,14211.1,1,10,funding_liquidity,11.067,0.625,0.806,0.377,102.573,0.544,0.292,3.335,741871,0.01
Credit Union,2099,Citadel,Exton,PA,19341,520 Eagleview Blvd,$3B+,6766.5,1,10,funding_liquidity,9.324,0.185,0.299,0.422,103.9,0.44,0.22,2.574,285311,0.077
Credit Union,62882,Navigant,Smithfield,RI,02917,1005 Douglas Pike,$3B+,4184.3,1,10,funding_liquidity,9.925,0.327,0.329,0.15,99.996,0.844,0.536,2.537,170060,0.054
Credit Union,67278,Coastal1,Pawtucket,RI,02861-2200,1200 Central Ave,$3B+,3471.4,1,10,funding_liquidity,10.446,0.446,0.174,0.103,107.285,0.478,0.262,1.833,146898,0.025
Credit Union,17587,Usalliance,Rye,NY,10580,"411 Theodore Fremd Ave, Suite 350",$3B+,3368.9,1,10,funding_liquidity,8.13,0.048,0.725,0.358,117.186,0.616,0.357,1.883,194175,0.051
Credit Union,66731,Fox Communities,Appleton,WI,54913,2201 E Enterprise Ave,$3B+,3348.3,1,10,funding_liquidity,10.442,0.44,0.219,0.153,99.938,1.245,0.786,2.601,140872,0.072
Credit Union,19263,Eastrise,Williston,VT,05495,P.O. Box 527,$3B+,3171.8,1,10,funding_liquidity,12.087,0.762,0.487,0.103,99.197,0.448,0.226,3.013,176876,0.033
Credit Union,10920,Arkansas,Little Rock,AR,72221,P.O. Box 24410,$3B+,3054.5,1,10,funding_liquidity,9.431,0.214,0.731,0.346,111.127,1.227,0.774,2.927,176734,0.096
Credit Union,66818,First Community,Houston,TX,77284-0129,Po Box 840129,$1B-$3B,2956.2,2,26,funding_liquidity; credit_turning,8.085,0.049,0.397,0.496,108.755,0.897,0.699,3.343,186819,0.079
Credit Union,66865,Capital,Green Bay,WI,54306,Po Box 2526,$1B-$3B,2843.5,2,26,funding_liquidity; credit_turning,11.852,0.676,0.767,0.285,98.979,0.985,0.775,2.742,127670,0.068
Credit Union,67352,Jeanne D'arc,Lowell,MA,01854-3908,581 Merrimack St,$1B-$3B,2187.6,1,10,funding_liquidity,9.013,0.137,0.194,0.07,102.417,0.366,0.216,2.756,101712,-0.03
Credit Union,82794,Interra,Goshen,IN,46527-0727,Po Box 727,$1B-$3B,1986.6,1,10,funding_liquidity,9.282,0.186,0.168,0.112,102.201,0.755,0.582,3.567,89669,0.015
Credit Union,60062,Credit Union Of America,Wichita,KS,67201-7528,Po Box 47528,$1B-$3B,1831.1,1,10,funding_liquidity,12.442,0.735,0.561,0.548,100.362,0.941,0.742,3.579,106398,0.069
Credit Union,63829,ST. Mary's Bank,Manchester,NH,03102,200 Mcgregor St,$1B-$3B,1751.8,2,15,funding_liquidity; capital_building,9.95,0.324,0.342,0.157,99.858,0.919,0.725,3.271,102473,0.045
Credit Union,24165,University Of Kentucky,Lexington,KY,40509,1730 Alysheba Way,$1B-$3B,1690.6,3,42,funding_liquidity; growth_accelerating; credit_turning,11.042,0.562,0.895,0.467,109.342,0.532,0.359,3.612,112948,0.083
Credit Union,11316,Sandia Area,Albuquerque,NM,87185-0044,P.O. Box 18044,$1B-$3B,1414.2,1,10,funding_liquidity,11.226,0.588,0.177,0.204,97.754,1.212,0.85,2.346,70188,0.08
Credit Union,1040,Capital Educators,Meridian,ID,83680,P.O. Box 570,$1B-$3B,1403.5,2,26,funding_liquidity; credit_turning,8.048,0.039,1.005,0.688,103.362,0.3,0.157,3.883,100316,-0.107
Credit Union,13,Efcu Financial,Baton Rouge,LA,70816-2218,3232 S Sherwood Forest Blvd,$1B-$3B,1282.1,1,10,funding_liquidity,9.638,0.252,0.328,0.305,99.945,0.916,0.722,2.613,72182,0.061
Credit Union,11111,Freedom First,Roanoke,VA,24019-3002,5240 Valleypark Dr,$1B-$3B,1221.2,1,10,funding_liquidity,10.728,0.497,0.403,0.158,104.041,0.557,0.399,3.615,62937,0.057
Credit Union,528,Utah First,Salt Lake City,UT,84111,200 E South Temple,$1B-$3B,1163.2,1,10,funding_liquidity,10.195,0.382,0.167,0.304,101.092,1.016,0.797,3.162,45230,0.076
Credit Union,67347,Brightstar,Fort Lauderdale,FL,33310-8966,Po Box 8966,$1B-$3B,1012.8,1,10,funding_liquidity,8.875,0.114,0.505,0.478,104.326,0.474,0.288,3.827,59360,0.067
Credit Union,68476,Tropical Financial,Miramar,FL,33025,3050 Corporate Way,$250M-$1B,995.2,2,26,funding_liquidity; credit_turning,9.345,0.278,0.725,0.694,92.343,0.431,0.313,3.651,62758,-0.024
Credit Union,60768,Hoosier Hills,Bedford,IN,47421-2116,630 Lincoln Ave,$250M-$1B,931.0,2,26,funding_liquidity; credit_turning,9.651,0.359,0.848,0.177,93.903,0.889,0.669,3.478,39692,0.026
Credit Union,66594,Greenwood,Warwick,RI,02886-3003,2700 Post Rd,$250M-$1B,924.8,1,10,funding_liquidity,9.734,0.391,0.402,0.267,99.294,1.052,0.761,2.371,59046,0.056
Credit Union,8218,Central One,Shrewsbury,MA,01545,714 Main St,$250M-$1B,882.7,2,26,funding_liquidity; credit_turning,9.45,0.31,0.383,0.142,95.382,0.542,0.437,3.121,39109,0.05
Credit Union,68748,Mid Oregon,Bend,OR,97701-7102,63088 18Th St,$250M-$1B,877.7,1,10,funding_liquidity,11.403,0.648,0.102,0.551,96.561,1.807,0.965,3.38,52362,
Credit Union,11554,Family Trust,Rock Hill,SC,29731,Po Drawer 10233,$250M-$1B,804.3,2,15,funding_liquidity; capital_building,11.561,0.673,0.561,0.413,93.277,0.87,0.637,3.799,59524,0.056
Credit Union,65861,The Peoples,Middletown,RI,02842,858 W Main Rd,$250M-$1B,801.9,1,10,funding_liquidity,10.005,0.437,0.4,0.022,103.035,0.225,0.176,3.042,41028,0.038
Credit Union,60790,Town And Country,Minot,ND,58701-4473,615 S Broadway,$250M-$1B,781.6,1,10,funding_liquidity,12.642,0.792,0.262,0.021,93.984,0.873,0.644,3.595,26494,0.066
Credit Union,66872,Kohler,Sheboygan,WI,53083-3329,5727 Superior Ave,$250M-$1B,762.1,2,15,funding_liquidity; capital_building,10.716,0.56,0.298,0.107,93.203,0.939,0.701,4.155,53457,0.033
Credit Union,63602,Corda,Cedar Rapids,IA,52402,3015 Blairs Ferry Rd Ne,$250M-$1B,748.9,3,42,funding_liquidity; growth_accelerating; credit_turning,9.678,0.377,0.699,0.457,106.445,0.551,0.444,3.321,27148,0.096
Credit Union,62031,Heartland,Hutchinson,KS,67504-1387,Po Box 1387,$250M-$1B,708.6,2,26,funding_liquidity; growth_accelerating,9.155,0.236,0.784,0.454,96.921,1.448,0.894,3.777,40642,0.083
Credit Union,9373,"America's Credit Union, A",Dupont,WA,98327-5060,P.O. Box 5060,$250M-$1B,698.7,2,15,funding_liquidity; capital_building,10.76,0.567,0.331,0.391,97.357,1.046,0.757,4.185,28861,-0.002
Credit Union,24780,Wasatch Peaks,Ogden,UT,84403-4304,4723 Harrison Blvd,$250M-$1B,658.2,2,26,funding_liquidity; growth_accelerating,10.402,0.514,0.121,0.1,99.868,0.902,0.68,2.979,31964,0.084
